step time inner_iter continuity_l2 mom_u_l2 mom_v_l2
73260 3.768574e+01 1 1.196347e-06 1.636110e-11 1.125616e-15
73270 3.769000e+01 1 1.196085e-06 1.636192e-11 1.125655e-15
73280 3.769427e+01 1 1.195823e-06 1.636274e-11 1.125694e-15
73290 3.769853e+01 1 1.195561e-06 1.636356e-11 1.125734e-15
73300 3.770279e+01 1 1.195300e-06 1.636437e-11 1.125773e-15
73310 3.770705e+01 1 1.195038e-06 1.636519e-11 1.125812e-15
73320 3.771131e+01 1 1.194776e-06 1.636601e-11 1.125851e-15
73330 3.771558e+01 1 1.194515e-06 1.636683e-11 1.125890e-15
73340 3.771984e+01 1 1.194254e-06 1.636765e-11 1.125929e-15
73350 3.772410e+01 1 1.193992e-06 1.636846e-11 1.125968e-15
73360 3.772836e+01 1 1.193731e-06 1.636928e-11 1.126007e-15
73370 3.773262e+01 1 1.193470e-06 1.637010e-11 1.126046e-15
73380 3.773688e+01 1 1.193209e-06 1.637091e-11 1.126085e-15
73390 3.774114e+01 1 1.192947e-06 1.637173e-11 1.126124e-15
73400 3.774540e+01 1 1.192686e-06 1.637255e-11 1.126163e-15
73410 3.774967e+01 1 1.192425e-06 1.637336e-11 1.126202e-15
73420 3.775393e+01 1 1.192164e-06 1.637418e-11 1.126241e-15
73430 3.775819e+01 1 1.191903e-06 1.637500e-11 1.126280e-15
73440 3.776245e+01 1 1.191643e-06 1.637581e-11 1.126319e-15
73450 3.776671e+01 1 1.191382e-06 1.637663e-11 1.126358e-15
73460 3.777097e+01 1 1.191121e-06 1.637744e-11 1.126397e-15
73470 3.777523e+01 1 1.190861e-06 1.637826e-11 1.126436e-15
73480 3.777949e+01 1 1.190600e-06 1.637907e-11 1.126475e-15
73490 3.778375e+01 1 1.190339e-06 1.637989e-11 1.126514e-15
73500 3.778801e+01 1 1.190079e-06 1.638070e-11 1.126553e-15
73510 3.779227e+01 1 1.189818e-06 1.638152e-11 1.126592e-15
73520 3.779653e+01 1 1.189558e-06 1.638233e-11 1.126631e-15
73530 3.780079e+01 1 1.189298e-06 1.638315e-11 1.126670e-15
73540 3.780505e+01 1 1.189038e-06 1.638396e-11 1.126709e-15
73550 3.780931e+01 1 1.188777e-06 1.638477e-11 1.126748e-15
73560 3.781357e+01 1 1.188517e-06 1.638559e-11 1.126787e-15
73570 3.781783e+01 1 1.188257e-06 1.638640e-11 1.126826e-15
73580 3.782209e+01 1 1.187997e-06 1.638722e-11 1.126865e-15
73590 3.782635e+01 1 1.187737e-06 1.638803e-11 1.126904e-15
73600 3.783061e+01 1 1.187477e-06 1.638884e-11 1.126942e-15
73610 3.783487e+01 1 1.187217e-06 1.638965e-11 1.126981e-15
73620 3.783913e+01 1 1.186958e-06 1.639047e-11 1.127020e-15
73630 3.784339e+01 1 1.186698e-06 1.639128e-11 1.127059e-15
73640 3.784765e+01 1 1.186438e-06 1.639209e-11 1.127098e-15
73650 3.785191e+01 1 1.186179e-06 1.639290e-11 1.127137e-15
73660 3.785617e+01 1 1.185919e-06 1.639372e-11 1.127176e-15
73670 3.786042e+01 1 1.185660e-06 1.639453e-11 1.127214e-15
73680 3.786468e+01 1 1.185400e-06 1.639534e-11 1.127253e-15
73690 3.786894e+01 1 1.185141e-06 1.639615e-11 1.127292e-15
73700 3.787320e+01 1 1.184881e-06 1.639696e-11 1.127331e-15
73710 3.787746e+01 1 1.184622e-06 1.639777e-11 1.127370e-15
73720 3.788172e+01 1 1.184363e-06 1.639858e-11 1.127409e-15
73730 3.788598e+01 1 1.184104e-06 1.639939e-11 1.127447e-15
73740 3.789024e+01 1 1.183845e-06 1.640020e-11 1.127486e-15
73750 3.789449e+01 1 1.183586e-06 1.640101e-11 1.127525e-15
73760 3.789875e+01 1 1.183327e-06 1.640182e-11 1.127564e-15
73770 3.790301e+01 1 1.183068e-06 1.640263e-11 1.127602e-15
73780 3.790727e+01 1 1.182809e-06 1.640344e-11 1.127641e-15
73790 3.791153e+01 1 1.182550e-06 1.640425e-11 1.127680e-15
73800 3.791578e+01 1 1.182292e-06 1.640506e-11 1.127719e-15
73810 3.792004e+01 1 1.182033e-06 1.640587e-11 1.127757e-15
73820 3.792430e+01 1 1.181774e-06 1.640668e-11 1.127796e-15
73830 3.792856e+01 1 1.181516e-06 1.640749e-11 1.127835e-15
73840 3.793282e+01 1 1.181257e-06 1.640830e-11 1.127874e-15
73850 3.793707e+01 1 1.180999e-06 1.640911e-11 1.127912e-15
73860 3.794133e+01 1 1.180740e-06 1.640991e-11 1.127951e-15
73870 3.794559e+01 1 1.180482e-06 1.641072e-11 1.127990e-15
73880 3.794985e+01 1 1.180224e-06 1.641153e-11 1.128029e-15
73890 3.795410e+01 1 1.179965e-06 1.641234e-11 1.128067e-15
73900 3.795836e+01 1 1.179707e-06 1.641314e-11 1.128106e-15
73910 3.796262e+01 1 1.179449e-06 1.641395e-11 1.128145e-15
73920 3.796687e+01 1 1.179191e-06 1.641476e-11 1.128183e-15
73930 3.797113e+01 1 1.178933e-06 1.641557e-11 1.128222e-15
73940 3.797539e+01 1 1.178675e-06 1.641637e-11 1.128261e-15
73950 3.797964e+01 1 1.178417e-06 1.641718e-11 1.128299e-15
73960 3.798390e+01 1 1.178160e-06 1.641799e-11 1.128338e-15
73970 3.798816e+01 1 1.177902e-06 1.641879e-11 1.128376e-15
73980 3.799241e+01 1 1.177644e-06 1.641960e-11 1.128415e-15
73990 3.799667e+01 1 1.177386e-06 1.642040e-11 1.128454e-15
74000 3.800093e+01 1 1.177129e-06 1.642121e-11 1.128492e-15
74010 3.800518e+01 1 1.176871e-06 1.642202e-11 1.128531e-15
74020 3.800944e+01 1 1.176614e-06 1.642282e-11 1.128569e-15
74030 3.801370e+01 1 1.176356e-06 1.642363e-11 1.128608e-15
74040 3.801795e+01 1 1.176099e-06 1.642443e-11 1.128647e-15
74050 3.802221e+01 1 1.175842e-06 1.642524e-11 1.128685e-15
74060 3.802646e+01 1 1.175585e-06 1.642604e-11 1.128724e-15
74070 3.803072e+01 1 1.175327e-06 1.642684e-11 1.128762e-15
74080 3.803498e+01 1 1.175070e-06 1.642765e-11 1.128801e-15
74090 3.803923e+01 1 1.174813e-06 1.642845e-11 1.128839e-15
74100 3.804349e+01 1 1.174556e-06 1.642926e-11 1.128878e-15
74110 3.804774e+01 1 1.174299e-06 1.643006e-11 1.128917e-15
74120 3.805200e+01 1 1.174042e-06 1.643086e-11 1.128955e-15
74130 3.805625e+01 1 1.173786e-06 1.643167e-11 1.128994e-15
74140 3.806051e+01 1 1.173529e-06 1.643247e-11 1.129032e-15
74150 3.806476e+01 1 1.173272e-06 1.643327e-11 1.129071e-15
74160 3.806902e+01 1 1.173015e-06 1.643408e-11 1.129109e-15
74170 3.807328e+01 1 1.172759e-06 1.643488e-11 1.129148e-15
74180 3.807753e+01 1 1.172502e-06 1.643568e-11 1.129186e-15
74190 3.808179e+01 1 1.172246e-06 1.643648e-11 1.129225e-15
74200 3.808604e+01 1 1.171989e-06 1.643729e-11 1.129263e-15
74210 3.809029e+01 1 1.171733e-06 1.643809e-11 1.129301e-15
74220 3.809455e+01 1 1.171477e-06 1.643889e-11 1.129340e-15
74230 3.809880e+01 1 1.171220e-06 1.643969e-11 1.129378e-15
74240 3.810306e+01 1 1.170964e-06 1.644049e-11 1.129417e-15
74250 3.810731e+01 1 1.170708e-06 1.644129e-11 1.129455e-15
74260 3.811157e+01 1 1.170452e-06 1.644209e-11 1.129494e-15
74270 3.811582e+01 1 1.170196e-06 1.644290e-11 1.129532e-15
74280 3.812008e+01 1 1.169940e-06 1.644370e-11 1.129571e-15
74290 3.812433e+01 1 1.169684e-06 1.644450e-11 1.129609e-15
74300 3.812858e+01 1 1.169428e-06 1.644530e-11 1.129647e-15
74310 3.813284e+01 1 1.169172e-06 1.644610e-11 1.129686e-15
74320 3.813709e+01 1 1.168916e-06 1.644690e-11 1.129724e-15
74330 3.814135e+01 1 1.168661e-06 1.644770e-11 1.129762e-15
74340 3.814560e+01 1 1.168405e-06 1.644850e-11 1.129801e-15
74350 3.814985e+01 1 1.168150e-06 1.644930e-11 1.129839e-15
74360 3.815411e+01 1 1.167894e-06 1.645009e-11 1.129878e-15
74370 3.815836e+01 1 1.167639e-06 1.645089e-11 1.129916e-15
74380 3.816261e+01 1 1.167383e-06 1.645169e-11 1.129954e-15
74390 3.816687e+01 1 1.167128e-06 1.645249e-11 1.129993e-15
74400 3.817112e+01 1 1.166873e-06 1.645329e-11 1.130031e-15
74410 3.817537e+01 1 1.166617e-06 1.645409e-11 1.130069e-15
74420 3.817963e+01 1 1.166362e-06 1.645489e-11 1.130108e-15
74430 3.818388e+01 1 1.166107e-06 1.645568e-11 1.130146e-15
74440 3.818813e+01 1 1.165852e-06 1.645648e-11 1.130184e-15
74450 3.819239e+01 1 1.165597e-06 1.645728e-11 1.130222e-15
74460 3.819664e+01 1 1.165342e-06 1.645808e-11 1.130261e-15
74470 3.820089e+01 1 1.165087e-06 1.645887e-11 1.130299e-15
74480 3.820515e+01 1 1.164832e-06 1.645967e-11 1.130337e-15
74490 3.820940e+01 1 1.164577e-06 1.646047e-11 1.130376e-15
74500 3.821365e+01 1 1.164323e-06 1.646127e-11 1.130414e-15
74510 3.821790e+01 1 1.164068e-06 1.646206e-11 1.130452e-15
74520 3.822216e+01 1 1.163813e-06 1.646286e-11 1.130490e-15
74530 3.822641e+01 1 1.163559e-06 1.646365e-11 1.130529e-15
74540 3.823066e+01 1 1.163304e-06 1.646445e-11 1.130567e-15
74550 3.823491e+01 1 1.163050e-06 1.646525e-11 1.130605e-15
74560 3.823916e+01 1 1.162796e-06 1.646604e-11 1.130643e-15
74570 3.824342e+01 1 1.162541e-06 1.646684e-11 1.130681e-15
74580 3.824767e+01 1 1.162287e-06 1.646763e-11 1.130720e-15
74590 3.825192e+01 1 1.162033e-06 1.646843e-11 1.130758e-15
74600 3.825617e+01 1 1.161779e-06 1.646922e-11 1.130796e-15
74610 3.826042e+01 1 1.161525e-06 1.647002e-11 1.130834e-15
74620 3.826468e+01 1 1.161270e-06 1.647081e-11 1.130872e-15
74630 3.826893e+01 1 1.161017e-06 1.647161e-11 1.130911e-15
74640 3.827318e+01 1 1.160763e-06 1.647240e-11 1.130949e-15
74650 3.827743e+01 1 1.160509e-06 1.647319e-11 1.130987e-15
74660 3.828168e+01 1 1.160255e-06 1.647399e-11 1.131025e-15
74670 3.828593e+01 1 1.160001e-06 1.647478e-11 1.131063e-15
74680 3.829018e+01 1 1.159747e-06 1.647558e-11 1.131101e-15
74690 3.829444e+01 1 1.159494e-06 1.647637e-11 1.131139e-15
74700 3.829869e+01 1 1.159240e-06 1.647716e-11 1.131178e-15
74710 3.830294e+01 1 1.158987e-06 1.647795e-11 1.131216e-15
74720 3.830719e+01 1 1.158733e-06 1.647875e-11 1.131254e-15
74730 3.831144e+01 1 1.158480e-06 1.647954e-11 1.131292e-15
74740 3.831569e+01 1 1.158226e-06 1.648033e-11 1.131330e-15
74750 3.831994e+01 1 1.157973e-06 1.648113e-11 1.131368e-15
74760 3.832419e+01 1 1.157720e-06 1.648192e-11 1.131406e-15
74770 3.832844e+01 1 1.157467e-06 1.648271e-11 1.131444e-15
74780 3.833269e+01 1 1.157214e-06 1.648350e-11 1.131482e-15
74790 3.833694e+01 1 1.156960e-06 1.648429e-11 1.131520e-15
74800 3.834119e+01 1 1.156707e-06 1.648508e-11 1.131558e-15
74810 3.834544e+01 1 1.156454e-06 1.648587e-11 1.131596e-15
74820 3.834969e+01 1 1.156202e-06 1.648667e-11 1.131634e-15
74830 3.835394e+01 1 1.155949e-06 1.648746e-11 1.131673e-15
74840 3.835819e+01 1 1.155696e-06 1.648825e-11 1.131711e-15
74850 3.836244e+01 1 1.155443e-06 1.648904e-11 1.131749e-15
74860 3.836669e+01 1 1.155190e-06 1.648983e-11 1.131787e-15
74870 3.837094e+01 1 1.154938e-06 1.649062e-11 1.131825e-15
74880 3.837519e+01 1 1.154685e-06 1.649141e-11 1.131863e-15
74890 3.837944e+01 1 1.154433e-06 1.649220e-11 1.131901e-15
74900 3.838369e+01 1 1.154180e-06 1.649299e-11 1.131939e-15
74910 3.838794e+01 1 1.153928e-06 1.649378e-11 1.131976e-15
74920 3.839219e+01 1 1.153676e-06 1.649457e-11 1.132014e-15
74930 3.839644e+01 1 1.153423e-06 1.649536e-11 1.132052e-15
74940 3.840069e+01 1 1.153171e-06 1.649614e-11 1.132090e-15
74950 3.840494e+01 1 1.152919e-06 1.649693e-11 1.132128e-15
74960 3.840919e+01 1 1.152667e-06 1.649772e-11 1.132166e-15
74970 3.841344e+01 1 1.152415e-06 1.649851e-11 1.132204e-15
74980 3.841769e+01 1 1.152163e-06 1.649930e-11 1.132242e-15
74990 3.842193e+01 1 1.151911e-06 1.650009e-11 1.132280e-15
75000 3.842618e+01 1 1.151659e-06 1.650087e-11 1.132318e-15
75010 3.843043e+01 1 1.151407e-06 1.650166e-11 1.132356e-15
75020 3.843468e+01 1 1.151155e-06 1.650245e-11 1.132394e-15
75030 3.843893e+01 1 1.150903e-06 1.650324e-11 1.132432e-15
75040 3.844318e+01 1 1.150652e-06 1.650402e-11 1.132470e-15
75050 3.844743e+01 1 1.150400e-06 1.650481e-11 1.132507e-15
75060 3.845167e+01 1 1.150149e-06 1.650560e-11 1.132545e-15
75070 3.845592e+01 1 1.149897e-06 1.650638e-11 1.132583e-15
75080 3.846017e+01 1 1.149646e-06 1.650717e-11 1.132621e-15
75090 3.846442e+01 1 1.149394e-06 1.650796e-11 1.132659e-15
75100 3.846867e+01 1 1.149143e-06 1.650874e-11 1.132697e-15
75110 3.847291e+01 1 1.148892e-06 1.650953e-11 1.132735e-15
75120 3.847716e+01 1 1.148640e-06 1.651031e-11 1.132772e-15
75130 3.848141e+01 1 1.148389e-06 1.651110e-11 1.132810e-15
75140 3.848566e+01 1 1.148138e-06 1.651189e-11 1.132848e-15
75150 3.848991e+01 1 1.147887e-06 1.651267e-11 1.132886e-15
75160 3.849415e+01 1 1.147636e-06 1.651346e-11 1.132924e-15
75170 3.849840e+01 1 1.147385e-06 1.651424e-11 1.132961e-15
75180 3.850265e+01 1 1.147134e-06 1.651503e-11 1.132999e-15
75190 3.850690e+01 1 1.146883e-06 1.651581e-11 1.133037e-15
75200 3.851114e+01 1 1.146633e-06 1.651659e-11 1.133075e-15
75210 3.851539e+01 1 1.146382e-06 1.651738e-11 1.133113e-15
75220 3.851964e+01 1 1.146131e-06 1.651816e-11 1.133150e-15
75230 3.852388e+01 1 1.145881e-06 1.651895e-11 1.133188e-15
75240 3.852813e+01 1 1.145630e-06 1.651973e-11 1.133226e-15
75250 3.853238e+01 1 1.145380e-06 1.652051e-11 1.133264e-15
75260 3.853663e+01 1 1.145129e-06 1.652130e-11 1.133301e-15
75270 3.854087e+01 1 1.144879e-06 1.652208e-11 1.133339e-15
75280 3.854512e+01 1 1.144628e-06 1.652286e-11 1.133377e-15
75290 3.854937e+01 1 1.144378e-06 1.652365e-11 1.133414e-15
75300 3.855361e+01 1 1.144128e-06 1.652443e-11 1.133452e-15
75310 3.855786e+01 1 1.143878e-06 1.652521e-11 1.133490e-15
75320 3.856210e+01 1 1.143628e-06 1.652599e-11 1.133528e-15
75330 3.856635e+01 1 1.143378e-06 1.652677e-11 1.133565e-15
75340 3.857060e+01 1 1.143128e-06 1.652756e-11 1.133603e-15
75350 3.857484e+01 1 1.142878e-06 1.652834e-11 1.133641e-15
75360 3.857909e+01 1 1.142628e-06 1.652912e-11 1.133678e-15
75370 3.858334e+01 1 1.142378e-06 1.652990e-11 1.133716e-15
75380 3.858758e+01 1 1.142128e-06 1.653068e-11 1.133754e-15
75390 3.859183e+01 1 1.141878e-06 1.653146e-11 1.133791e-15
75400 3.859607e+01 1 1.141629e-06 1.653224e-11 1.133829e-15
75410 3.860032e+01 1 1.141379e-06 1.653302e-11 1.133866e-15
75420 3.860456e+01 1 1.141130e-06 1.653380e-11 1.133904e-15
75430 3.860881e+01 1 1.140880e-06 1.653459e-11 1.133942e-15
75440 3.861306e+01 1 1.140631e-06 1.653537e-11 1.133979e-15
75450 3.861730e+01 1 1.140381e-06 1.653615e-11 1.134017e-15
75460 3.862155e+01 1 1.140132e-06 1.653693e-11 1.134054e-15
75470 3.862579e+01 1 1.139883e-06 1.653770e-11 1.134092e-15
75480 3.863004e+01 1 1.139633e-06 1.653848e-11 1.134130e-15
75490 3.863428e+01 1 1.139384e-06 1.653926e-11 1.134167e-15
75500 3.863853e+01 1 1.139135e-06 1.654004e-11 1.134205e-15
75510 3.864277e+01 1 1.138886e-06 1.654082e-11 1.134242e-15
75520 3.864702e+01 1 1.138637e-06 1.654160e-11 1.134280e-15
75530 3.865126e+01 1 1.138388e-06 1.654238e-11 1.134317e-15
75540 3.865551e+01 1 1.138139e-06 1.654316e-11 1.134355e-15
75550 3.865975e+01 1 1.137890e-06 1.654394e-11 1.134393e-15
75560 3.866400e+01 1 1.137642e-06 1.654471e-11 1.134430e-15
75570 3.866824e+01 1 1.137393e-06 1.654549e-11 1.134468e-15
75580 3.867249e+01 1 1.137144e-06 1.654627e-11 1.134505e-15
75590 3.867673e+01 1 1.136896e-06 1.654705e-11 1.134543e-15
75600 3.868097e+01 1 1.136647e-06 1.654782e-11 1.134580e-15
75610 3.868522e+01 1 1.136399e-06 1.654860e-11 1.134618e-15
75620 3.868946e+01 1 1.136150e-06 1.654938e-11 1.134655e-15
75630 3.869371e+01 1 1.135902e-06 1.655015e-11 1.134693e-15
75640 3.869795e+01 1 1.135653e-06 1.655093e-11 1.134730e-15
75650 3.870219e+01 1 1.135405e-06 1.655171e-11 1.134767e-15
75660 3.870644e+01 1 1.135157e-06 1.655248e-11 1.134805e-15
75670 3.871068e+01 1 1.134909e-06 1.655326e-11 1.134842e-15
75680 3.871493e+01 1 1.134661e-06 1.655404e-11 1.134880e-15
75690 3.871917e+01 1 1.134413e-06 1.655481e-11 1.134917e-15
75700 3.872341e+01 1 1.134165e-06 1.655559e-11 1.134955e-15
75710 3.872766e+01 1 1.133917e-06 1.655636e-11 1.134992e-15
75720 3.873190e+01 1 1.133669e-06 1.655714e-11 1.135030e-15
75730 3.873614e+01 1 1.133421e-06 1.655791e-11 1.135067e-15
75740 3.874039e+01 1 1.133173e-06 1.655869e-11 1.135104e-15
75750 3.874463e+01 1 1.132925e-06 1.655946e-11 1.135142e-15
75760 3.874887e+01 1 1.132678e-06 1.656024e-11 1.135179e-15
75770 3.875312e+01 1 1.132430e-06 1.656101e-11 1.135217e-15
75780 3.875736e+01 1 1.132183e-06 1.656179e-11 1.135254e-15
75790 3.876160e+01 1 1.131935e-06 1.656256e-11 1.135291e-15
75800 3.876584e+01 1 1.131688e-06 1.656333e-11 1.135329e-15
75810 3.877009e+01 1 1.131440e-06 1.656411e-11 1.135366e-15
75820 3.877433e+01 1 1.131193e-06 1.656488e-11 1.135403e-15
75830 3.877857e+01 1 1.130946e-06 1.656565e-11 1.135441e-15
75840 3.878282e+01 1 1.130698e-06 1.656643e-11 1.135478e-15
75850 3.878706e+01 1 1.130451e-06 1.656720e-11 1.135515e-15
75860 3.879130e+01 1 1.130204e-06 1.656797e-11 1.135553e-15
75870 3.879554e+01 1 1.129957e-06 1.656875e-11 1.135590e-15
75880 3.879978e+01 1 1.129710e-06 1.656952e-11 1.135627e-15
75890 3.880403e+01 1 1.129463e-06 1.657029e-11 1.135665e-15
75900 3.880827e+01 1 1.129216e-06 1.657106e-11 1.135702e-15
75910 3.881251e+01 1 1.128969e-06 1.657183e-11 1.135739e-15
75920 3.881675e+01 1 1.128723e-06 1.657261e-11 1.135776e-15
75930 3.882100e+01 1 1.128476e-06 1.657338e-11 1.135814e-15
75940 3.882524e+01 1 1.128229e-06 1.657415e-11 1.135851e-15
75950 3.882948e+01 1 1.127983e-06 1.657492e-11 1.135888e-15
75960 3.883372e+01 1 1.127736e-06 1.657569e-11 1.135925e-15
75970 3.883796e+01 1 1.127489e-06 1.657646e-11 1.135963e-15
75980 3.884220e+01 1 1.127243e-06 1.657723e-11 1.136000e-15
75990 3.884644e+01 1 1.126997e-06 1.657800e-11 1.136037e-15
76000 3.885069e+01 1 1.126750e-06 1.657877e-11 1.136074e-15
76010 3.885493e+01 1 1.126504e-06 1.657954e-11 1.136112e-15
76020 3.885917e+01 1 1.126258e-06 1.658031e-11 1.136149e-15
76030 3.886341e+01 1 1.126012e-06 1.658108e-11 1.136186e-15
76040 3.886765e+01 1 1.125765e-06 1.658185e-11 1.136223e-15
76050 3.887189e+01 1 1.125519e-06 1.658262e-11 1.136260e-15
76060 3.887613e+01 1 1.125273e-06 1.658339e-11 1.136298e-15
76070 3.888037e+01 1 1.125027e-06 1.658416e-11 1.136335e-15
76080 3.888461e+01 1 1.124781e-06 1.658493e-11 1.136372e-15
76090 3.888886e+01 1 1.124536e-06 1.658570e-11 1.136409e-15
76100 3.889310e+01 1 1.124290e-06 1.658647e-11 1.136446e-15
76110 3.889734e+01 1 1.124044e-06 1.658724e-11 1.136483e-15
76120 3.890158e+01 1 1.123798e-06 1.658801e-11 1.136521e-15
76130 3.890582e+01 1 1.123553e-06 1.658877e-11 1.136558e-15
76140 3.891006e+01 1 1.123307e-06 1.658954e-11 1.136595e-15
76150 3.891430e+01 1 1.123062e-06 1.659031e-11 1.136632e-15
76160 3.891854e+01 1 1.122816e-06 1.659108e-11 1.136669e-15
76170 3.892278e+01 1 1.122571e-06 1.659185e-11 1.136706e-15
76180 3.892702e+01 1 1.122325e-06 1.659261e-11 1.136743e-15
76190 3.893126e+01 1 1.122080e-06 1.659338e-11 1.136780e-15
76200 3.893550e+01 1 1.121835e-06 1.659415e-11 1.136817e-15
76210 3.893974e+01 1 1.121590e-06 1.659491e-11 1.136855e-15
76220 3.894398e+01 1 1.121344e-06 1.659568e-11 1.136892e-15
76230 3.894822e+01 1 1.121099e-06 1.659645e-11 1.136929e-15
76240 3.895246e+01 1 1.120854e-06 1.659721e-11 1.136966e-15
76250 3.895670e+01 1 1.120609e-06 1.659798e-11 1.137003e-15
76260 3.896094e+01 1 1.120364e-06 1.659874e-11 1.137040e-15
76270 3.896518e+01 1 1.120119e-06 1.659951e-11 1.137077e-15
76280 3.896942e+01 1 1.119875e-06 1.660028e-11 1.137114e-15
76290 3.897365e+01 1 1.119630e-06 1.660104e-11 1.137151e-15
76300 3.897789e+01 1 1.119385e-06 1.660181e-11 1.137188e-15
76310 3.898213e+01 1 1.119140e-06 1.660257e-11 1.137225e-15
76320 3.898637e+01 1 1.118896e-06 1.660334e-11 1.137262e-15
76330 3.899061e+01 1 1.118651e-06 1.660410e-11 1.137299e-15
76340 3.899485e+01 1 1.118407e-06 1.660487e-11 1.137336e-15
76350 3.899909e+01 1 1.118162e-06 1.660563e-11 1.137373e-15
76360 3.900333e+01 1 1.117918e-06 1.660639e-11 1.137410e-15
76370 3.900757e+01 1 1.117674e-06 1.660716e-11 1.137447e-15
76380 3.901180e+01 1 1.117429e-06 1.660792e-11 1.137484e-15
76390 3.901604e+01 1 1.117185e-06 1.660869e-11 1.137521e-15
76400 3.902028e+01 1 1.116941e-06 1.660945e-11 1.137558e-15
76410 3.902452e+01 1 1.116697e-06 1.661021e-11 1.137595e-15
76420 3.902876e+01 1 1.116453e-06 1.661098e-11 1.137632e-15
76430 3.903300e+01 1 1.116209e-06 1.661174e-11 1.137669e-15
76440 3.903723e+01 1 1.115965e-06 1.661250e-11 1.137706e-15
76450 3.904147e+01 1 1.115721e-06 1.661326e-11 1.137743e-15
76460 3.904571e+01 1 1.115477e-06 1.661403e-11 1.137779e-15
76470 3.904995e+01 1 1.115233e-06 1.661479e-11 1.137816e-15
76480 3.905419e+01 1 1.114990e-06 1.661555e-11 1.137853e-15
76490 3.905842e+01 1 1.114746e-06 1.661631e-11 1.137890e-15
76500 3.906266e+01 1 1.114502e-06 1.661708e-11 1.137927e-15
76510 3.906690e+01 1 1.114259e-06 1.661784e-11 1.137964e-15
76520 3.907114e+01 1 1.114015e-06 1.661860e-11 1.138001e-15
76530 3.907538e+01 1 1.113772e-06 1.661936e-11 1.138038e-15
76540 3.907961e+01 1 1.113528e-06 1.662012e-11 1.138074e-15
76550 3.908385e+01 1 1.113285e-06 1.662088e-11 1.138111e-15
76560 3.908809e+01 1 1.113042e-06 1.662164e-11 1.138148e-15
76570 3.909232e+01 1 1.112798e-06 1.662240e-11 1.138185e-15
76580 3.909656e+01 1 1.112555e-06 1.662316e-11 1.138222e-15
76590 3.910080e+01 1 1.112312e-06 1.662392e-11 1.138259e-15
76600 3.910504e+01 1 1.112069e-06 1.662468e-11 1.138295e-15
76610 3.910927e+01 1 1.111826e-06 1.662544e-11 1.138332e-15
76620 3.911351e+01 1 1.111583e-06 1.662620e-11 1.138369e-15
76630 3.911775e+01 1 1.111340e-06 1.662696e-11 1.138406e-15
76640 3.912198e+01 1 1.111097e-06 1.662772e-11 1.138443e-15
76650 3.912622e+01 1 1.110854e-06 1.662848e-11 1.138479e-15
76660 3.913046e+01 1 1.110612e-06 1.662924e-11 1.138516e-15
76670 3.913469e+01 1 1.110369e-06 1.663000e-11 1.138553e-15
76680 3.913893e+01 1 1.110126e-06 1.663076e-11 1.138590e-15
76690 3.914317e+01 1 1.109884e-06 1.663152e-11 1.138627e-15
76700 3.914740e+01 1 1.109641e-06 1.663228e-11 1.138663e-15
76710 3.915164e+01 1 1.109399e-06 1.663303e-11 1.138700e-15
76720 3.915587e+01 1 1.109156e-06 1.663379e-11 1.138737e-15
76730 3.916011e+01 1 1.108914e-06 1.663455e-11 1.138773e-15
76740 3.916435e+01 1 1.108671e-06 1.663531e-11 1.138810e-15
76750 3.916858e+01 1 1.108429e-06 1.663607e-11 1.138847e-15
76760 3.917282e+01 1 1.108187e-06 1.663682e-11 1.138884e-15
76770 3.917705e+01 1 1.107945e-06 1.663758e-11 1.138920e-15
76780 3.918129e+01 1 1.107703e-06 1.663834e-11 1.138957e-15
76790 3.918553e+01 1 1.107461e-06 1.663909e-11 1.138994e-15
76800 3.918976e+01 1 1.107219e-06 1.663985e-11 1.139030e-15
76810 3.919400e+01 1 1.106977e-06 1.664061e-11 1.139067e-15
76820 3.919823e+01 1 1.106735e-06 1.664136e-11 1.139104e-15
76830 3.920247e+01 1 1.106493e-06 1.664212e-11 1.139140e-15
76840 3.920670e+01 1 1.106251e-06 1.664288e-11 1.139177e-15
76850 3.921094e+01 1 1.106009e-06 1.664363e-11 1.139214e-15
76860 3.921517e+01 1 1.105768e-06 1.664439e-11 1.139250e-15
76870 3.921941e+01 1 1.105526e-06 1.664514e-11 1.139287e-15
76880 3.922364e+01 1 1.105284e-06 1.664590e-11 1.139324e-15
76890 3.922788e+01 1 1.105043e-06 1.664665e-11 1.139360e-15
76900 3.923211e+01 1 1.104801e-06 1.664741e-11 1.139397e-15
76910 3.923635e+01 1 1.104560e-06 1.664816e-11 1.139433e-15
76920 3.924058e+01 1 1.104319e-06 1.664892e-11 1.139470e-15
76930 3.924482e+01 1 1.104077e-06 1.664967e-11 1.139507e-15
76940 3.924905e+01 1 1.103836e-06 1.665043e-11 1.139543e-15
76950 3.925329e+01 1 1.103595e-06 1.665118e-11 1.139580e-15
76960 3.925752e+01 1 1.103354e-06 1.665194e-11 1.139616e-15
76970 3.926176e+01 1 1.103113e-06 1.665269e-11 1.139653e-15
76980 3.926599e+01 1 1.102872e-06 1.665344e-11 1.139690e-15
