step time inner_iter continuity_l2 mom_u_l2 mom_v_l2
75970 8.880806e+01 1 3.638664e-07 6.683905e-12 7.442854e-15
75980 8.881870e+01 1 3.636479e-07 6.683940e-12 7.442892e-15
75990 8.882934e+01 1 3.634294e-07 6.683976e-12 7.442930e-15
76000 8.883998e+01 1 3.632111e-07 6.684011e-12 7.442967e-15
76010 8.885062e+01 1 3.629929e-07 6.684046e-12 7.443005e-15
76020 8.886126e+01 1 3.627749e-07 6.684081e-12 7.443042e-15
76030 8.887189e+01 1 3.625570e-07 6.684116e-12 7.443080e-15
76040 8.888253e+01 1 3.623392e-07 6.684151e-12 7.443117e-15
76050 8.889317e+01 1 3.621215e-07 6.684186e-12 7.443155e-15
76060 8.890381e+01 1 3.619040e-07 6.684221e-12 7.443192e-15
76070 8.891445e+01 1 3.616866e-07 6.684256e-12 7.443230e-15
76080 8.892509e+01 1 3.614693e-07 6.684291e-12 7.443267e-15
76090 8.893573e+01 1 3.612522e-07 6.684326e-12 7.443305e-15
76100 8.894636e+01 1 3.610352e-07 6.684361e-12 7.443342e-15
76110 8.895700e+01 1 3.608184e-07 6.684396e-12 7.443380e-15
76120 8.896764e+01 1 3.606016e-07 6.684431e-12 7.443417e-15
76130 8.897828e+01 1 3.603850e-07 6.684465e-12 7.443454e-15
76140 8.898892e+01 1 3.601685e-07 6.684500e-12 7.443492e-15
76150 8.899956e+01 1 3.599522e-07 6.684535e-12 7.443529e-15
76160 8.901019e+01 1 3.597360e-07 6.684570e-12 7.443566e-15
76170 8.902083e+01 1 3.595199e-07 6.684605e-12 7.443603e-15
76180 8.903147e+01 1 3.593040e-07 6.684640e-12 7.443641e-15
76190 8.904211e+01 1 3.590882e-07 6.684674e-12 7.443678e-15
76200 8.905275e+01 1 3.588725e-07 6.684709e-12 7.443715e-15
76210 8.906339e+01 1 3.586569e-07 6.684744e-12 7.443752e-15
76220 8.907402e+01 1 3.584415e-07 6.684778e-12 7.443789e-15
76230 8.908466e+01 1 3.582262e-07 6.684813e-12 7.443826e-15
76240 8.909530e+01 1 3.580110e-07 6.684848e-12 7.443864e-15
76250 8.910594e+01 1 3.577960e-07 6.684882e-12 7.443901e-15
76260 8.911658e+01 1 3.575811e-07 6.684917e-12 7.443938e-15
76270 8.912721e+01 1 3.573663e-07 6.684951e-12 7.443975e-15
76280 8.913785e+01 1 3.571517e-07 6.684986e-12 7.444012e-15
76290 8.914849e+01 1 3.569372e-07 6.685020e-12 7.444049e-15
76300 8.915913e+01 1 3.567228e-07 6.685055e-12 7.444086e-15
76310 8.916977e+01 1 3.565085e-07 6.685089e-12 7.444123e-15
76320 8.918041e+01 1 3.562944e-07 6.685124e-12 7.444159e-15
76330 8.919104e+01 1 3.560804e-07 6.685158e-12 7.444196e-15
76340 8.920168e+01 1 3.558666e-07 6.685193e-12 7.444233e-15
76350 8.921232e+01 1 3.556528e-07 6.685227e-12 7.444270e-15
76360 8.922296e+01 1 3.554392e-07 6.685261e-12 7.444307e-15
76370 8.923359e+01 1 3.552258e-07 6.685296e-12 7.444344e-15
76380 8.924423e+01 1 3.550124e-07 6.685330e-12 7.444380e-15
76390 8.925487e+01 1 3.547992e-07 6.685364e-12 7.444417e-15
76400 8.926551e+01 1 3.545861e-07 6.685399e-12 7.444454e-15
76410 8.927615e+01 1 3.543731e-07 6.685433e-12 7.444491e-15
76420 8.928678e+01 1 3.541603e-07 6.685467e-12 7.444527e-15
76430 8.929742e+01 1 3.539476e-07 6.685501e-12 7.444564e-15
76440 8.930806e+01 1 3.537350e-07 6.685536e-12 7.444601e-15
76450 8.931870e+01 1 3.535226e-07 6.685570e-12 7.444637e-15
76460 8.932933e+01 1 3.533103e-07 6.685604e-12 7.444674e-15
76470 8.933997e+01 1 3.530981e-07 6.685638e-12 7.444711e-15
76480 8.935061e+01 1 3.528860e-07 6.685672e-12 7.444747e-15
76490 8.936125e+01 1 3.526741e-07 6.685707e-12 7.444784e-15
76500 8.937189e+01 1 3.524623e-07 6.685741e-12 7.444820e-15
76510 8.938252e+01 1 3.522506e-07 6.685775e-12 7.444857e-15
76520 8.939316e+01 1 3.520391e-07 6.685809e-12 7.444893e-15
76530 8.940380e+01 1 3.518277e-07 6.685843e-12 7.444930e-15
76540 8.941444e+01 1 3.516164e-07 6.685877e-12 7.444966e-15
76550 8.942507e+01 1 3.514052e-07 6.685911e-12 7.445002e-15
76560 8.943571e+01 1 3.511942e-07 6.685945e-12 7.445039e-15
76570 8.944635e+01 1 3.509833e-07 6.685979e-12 7.445075e-15
76580 8.945699e+01 1 3.507725e-07 6.686013e-12 7.445111e-15
76590 8.946762e+01 1 3.505619e-07 6.686046e-12 7.445148e-15
76600 8.947826e+01 1 3.503513e-07 6.686080e-12 7.445184e-15
76610 8.948890e+01 1 3.501410e-07 6.686114e-12 7.445220e-15
76620 8.949953e+01 1 3.499307e-07 6.686148e-12 7.445257e-15
76630 8.951017e+01 1 3.497205e-07 6.686182e-12 7.445293e-15
76640 8.952081e+01 1 3.495105e-07 6.686216e-12 7.445329e-15
76650 8.953145e+01 1 3.493007e-07 6.686249e-12 7.445365e-15
76660 8.954208e+01 1 3.490909e-07 6.686283e-12 7.445401e-15
76670 8.955272e+01 1 3.488813e-07 6.686317e-12 7.445438e-15
76680 8.956336e+01 1 3.486718e-07 6.686351e-12 7.445474e-15
76690 8.957400e+01 1 3.484624e-07 6.686385e-12 7.445510e-15
76700 8.958463e+01 1 3.482531e-07 6.686418e-12 7.445546e-15
76710 8.959527e+01 1 3.480440e-07 6.686452e-12 7.445582e-15
76720 8.960591e+01 1 3.478350e-07 6.686486e-12 7.445618e-15
76730 8.961654e+01 1 3.476261e-07 6.686519e-12 7.445654e-15
76740 8.962718e+01 1 3.474174e-07 6.686553e-12 7.445690e-15
76750 8.963782e+01 1 3.472088e-07 6.686586e-12 7.445726e-15
76760 8.964846e+01 1 3.470003e-07 6.686620e-12 7.445762e-15
76770 8.965909e+01 1 3.467919e-07 6.686653e-12 7.445798e-15
76780 8.966973e+01 1 3.465837e-07 6.686687e-12 7.445834e-15
76790 8.968037e+01 1 3.463756e-07 6.686721e-12 7.445870e-15
76800 8.969100e+01 1 3.461676e-07 6.686754e-12 7.445906e-15
76810 8.970164e+01 1 3.459597e-07 6.686788e-12 7.445942e-15
76820 8.971228e+01 1 3.457520e-07 6.686821e-12 7.445977e-15
76830 8.972291e+01 1 3.455444e-07 6.686854e-12 7.446013e-15
76840 8.973355e+01 1 3.453369e-07 6.686888e-12 7.446049e-15
76850 8.974419e+01 1 3.451295e-07 6.686921e-12 7.446085e-15
76860 8.975483e+01 1 3.449223e-07 6.686955e-12 7.446120e-15
76870 8.976546e+01 1 3.447152e-07 6.686988e-12 7.446156e-15
76880 8.977610e+01 1 3.445082e-07 6.687021e-12 7.446192e-15
76890 8.978674e+01 1 3.443014e-07 6.687055e-12 7.446228e-15
76900 8.979737e+01 1 3.440946e-07 6.687088e-12 7.446263e-15
76910 8.980801e+01 1 3.438880e-07 6.687121e-12 7.446299e-15
76920 8.981865e+01 1 3.436815e-07 6.687154e-12 7.446334e-15
76930 8.982928e+01 1 3.434752e-07 6.687187e-12 7.446370e-15
76940 8.983992e+01 1 3.432689e-07 6.687221e-12 7.446406e-15
76950 8.985056e+01 1 3.430628e-07 6.687254e-12 7.446441e-15
76960 8.986119e+01 1 3.428568e-07 6.687287e-12 7.446477e-15
76970 8.987183e+01 1 3.426510e-07 6.687320e-12 7.446512e-15
76980 8.988247e+01 1 3.424452e-07 6.687353e-12 7.446548e-15
76990 8.989310e+01 1 3.422396e-07 6.687387e-12 7.446583e-15
77000 8.990374e+01 1 3.420341e-07 6.687420e-12 7.446619e-15
77010 8.991438e+01 1 3.418287e-07 6.687453e-12 7.446654e-15
77020 8.992501e+01 1 3.416235e-07 6.687486e-12 7.446689e-15
77030 8.993565e+01 1 3.414184e-07 6.687519e-12 7.446725e-15
77040 8.994629e+01 1 3.412134e-07 6.687552e-12 7.446760e-15
77050 8.995692e+01 1 3.410085e-07 6.687585e-12 7.446795e-15
77060 8.996756e+01 1 3.408037e-07 6.687618e-12 7.446831e-15
77070 8.997819e+01 1 3.405991e-07 6.687651e-12 7.446866e-15
77080 8.998883e+01 1 3.403946e-07 6.687684e-12 7.446902e-15
77090 8.999947e+01 1 3.401903e-07 6.687717e-12 7.446937e-15
77100 9.001010e+01 1 3.399860e-07 6.687749e-12 7.446972e-15
77110 9.002074e+01 1 3.397819e-07 6.687783e-12 7.447007e-15
77120 9.003138e+01 1 3.395779e-07 6.687815e-12 7.447042e-15
77130 9.004201e+01 1 3.393740e-07 6.687848e-12 7.447078e-15
77140 9.005265e+01 1 3.391702e-07 6.687881e-12 7.447113e-15
77150 9.006329e+01 1 3.389666e-07 6.687914e-12 7.447148e-15
77160 9.007392e+01 1 3.387631e-07 6.687947e-12 7.447183e-15
77170 9.008456e+01 1 3.385597e-07 6.687979e-12 7.447218e-15
77180 9.009519e+01 1 3.383565e-07 6.688012e-12 7.447253e-15
77190 9.010583e+01 1 3.381533e-07 6.688045e-12 7.447288e-15
77200 9.011647e+01 1 3.379503e-07 6.688077e-12 7.447323e-15
77210 9.012710e+01 1 3.377474e-07 6.688110e-12 7.447358e-15
77220 9.013774e+01 1 3.375447e-07 6.688143e-12 7.447393e-15
77230 9.014837e+01 1 3.373420e-07 6.688176e-12 7.447428e-15
77240 9.015901e+01 1 3.371395e-07 6.688208e-12 7.447463e-15
77250 9.016965e+01 1 3.369371e-07 6.688241e-12 7.447498e-15
77260 9.018028e+01 1 3.367348e-07 6.688273e-12 7.447533e-15
77270 9.019092e+01 1 3.365327e-07 6.688306e-12 7.447568e-15
77280 9.020155e+01 1 3.363306e-07 6.688338e-12 7.447603e-15
77290 9.021219e+01 1 3.361287e-07 6.688371e-12 7.447637e-15
77300 9.022283e+01 1 3.359269e-07 6.688403e-12 7.447672e-15
77310 9.023346e+01 1 3.357253e-07 6.688436e-12 7.447707e-15
77320 9.024410e+01 1 3.355237e-07 6.688468e-12 7.447742e-15
77330 9.025473e+01 1 3.353223e-07 6.688501e-12 7.447777e-15
77340 9.026537e+01 1 3.351210e-07 6.688533e-12 7.447811e-15
77350 9.027601e+01 1 3.349198e-07 6.688566e-12 7.447846e-15
77360 9.028664e+01 1 3.347188e-07 6.688598e-12 7.447881e-15
77370 9.029728e+01 1 3.345178e-07 6.688631e-12 7.447915e-15
77380 9.030791e+01 1 3.343170e-07 6.688663e-12 7.447950e-15
77390 9.031855e+01 1 3.341163e-07 6.688695e-12 7.447985e-15
77400 9.032919e+01 1 3.339158e-07 6.688727e-12 7.448019e-15
77410 9.033982e+01 1 3.337153e-07 6.688760e-12 7.448054e-15
77420 9.035046e+01 1 3.335150e-07 6.688792e-12 7.448089e-15
77430 9.036109e+01 1 3.333148e-07 6.688824e-12 7.448123e-15
77440 9.037173e+01 1 3.331147e-07 6.688857e-12 7.448158e-15
77450 9.038236e+01 1 3.329148e-07 6.688889e-12 7.448192e-15
77460 9.039300e+01 1 3.327149e-07 6.688921e-12 7.448227e-15
77470 9.040364e+01 1 3.325152e-07 6.688953e-12 7.448261e-15
77480 9.041427e+01 1 3.323156e-07 6.688985e-12 7.448295e-15
77490 9.042491e+01 1 3.321161e-07 6.689017e-12 7.448330e-15
77500 9.043554e+01 1 3.319168e-07 6.689049e-12 7.448364e-15
77510 9.044618e+01 1 3.317175e-07 6.689082e-12 7.448399e-15
77520 9.045681e+01 1 3.315184e-07 6.689114e-12 7.448433e-15
77530 9.046745e+01 1 3.313194e-07 6.689146e-12 7.448467e-15
77540 9.047808e+01 1 3.311205e-07 6.689178e-12 7.448502e-15
77550 9.048872e+01 1 3.309218e-07 6.689210e-12 7.448536e-15
77560 9.049935e+01 1 3.307231e-07 6.689242e-12 7.448570e-15
77570 9.050999e+01 1 3.305246e-07 6.689274e-12 7.448605e-15
77580 9.052063e+01 1 3.303262e-07 6.689306e-12 7.448639e-15
77590 9.053126e+01 1 3.301279e-07 6.689338e-12 7.448673e-15
77600 9.054190e+01 1 3.299298e-07 6.689370e-12 7.448707e-15
77610 9.055253e+01 1 3.297318e-07 6.689402e-12 7.448741e-15
77620 9.056317e+01 1 3.295338e-07 6.689434e-12 7.448776e-15
77630 9.057380e+01 1 3.293360e-07 6.689465e-12 7.448810e-15
77640 9.058444e+01 1 3.291384e-07 6.689497e-12 7.448844e-15
77650 9.059507e+01 1 3.289408e-07 6.689529e-12 7.448878e-15
77660 9.060571e+01 1 3.287434e-07 6.689561e-12 7.448912e-15
77670 9.061634e+01 1 3.285461e-07 6.689593e-12 7.448946e-15
77680 9.062698e+01 1 3.283489e-07 6.689625e-12 7.448980e-15
77690 9.063761e+01 1 3.281518e-07 6.689656e-12 7.449014e-15
77700 9.064825e+01 1 3.279548e-07 6.689688e-12 7.449048e-15
77710 9.065888e+01 1 3.277580e-07 6.689720e-12 7.449082e-15
77720 9.066952e+01 1 3.275612e-07 6.689752e-12 7.449116e-15
77730 9.068015e+01 1 3.273646e-07 6.689783e-12 7.449150e-15
77740 9.069079e+01 1 3.271682e-07 6.689815e-12 7.449184e-15
77750 9.070142e+01 1 3.269718e-07 6.689847e-12 7.449218e-15
77760 9.071206e+01 1 3.267755e-07 6.689878e-12 7.449252e-15
77770 9.072269e+01 1 3.265794e-07 6.689910e-12 7.449286e-15
77780 9.073333e+01 1 3.263834e-07 6.689941e-12 7.449320e-15
77790 9.074396e+01 1 3.261875e-07 6.689973e-12 7.449353e-15
77800 9.075460e+01 1 3.259917e-07 6.690004e-12 7.449387e-15
77810 9.076523e+01 1 3.257961e-07 6.690036e-12 7.449421e-15
77820 9.077587e+01 1 3.256006e-07 6.690068e-12 7.449455e-15
77830 9.078650e+01 1 3.254051e-07 6.690099e-12 7.449488e-15
77840 9.079714e+01 1 3.252098e-07 6.690131e-12 7.449522e-15
77850 9.080777e+01 1 3.250147e-07 6.690162e-12 7.449556e-15
77860 9.081841e+01 1 3.248196e-07 6.690194e-12 7.449589e-15
77870 9.082904e+01 1 3.246247e-07 6.690225e-12 7.449623e-15
77880 9.083968e+01 1 3.244298e-07 6.690256e-12 7.449657e-15
77890 9.085031e+01 1 3.242351e-07 6.690288e-12 7.449690e-15
77900 9.086095e+01 1 3.240405e-07 6.690319e-12 7.449724e-15
77910 9.087158e+01 1 3.238461e-07 6.690350e-12 7.449758e-15
77920 9.088222e+01 1 3.236517e-07 6.690382e-12 7.449791e-15
77930 9.089285e+01 1 3.234575e-07 6.690413e-12 7.449825e-15
77940 9.090349e+01 1 3.232633e-07 6.690444e-12 7.449858e-15
77950 9.091412e+01 1 3.230693e-07 6.690476e-12 7.449892e-15
77960 9.092476e+01 1 3.228754e-07 6.690507e-12 7.449925e-15
77970 9.093539e+01 1 3.226817e-07 6.690538e-12 7.449959e-15
77980 9.094603e+01 1 3.224880e-07 6.690569e-12 7.449992e-15
77990 9.095666e+01 1 3.222945e-07 6.690601e-12 7.450026e-15
78000 9.096730e+01 1 3.221011e-07 6.690632e-12 7.450059e-15
78010 9.097793e+01 1 3.219078e-07 6.690663e-12 7.450092e-15
78020 9.098856e+01 1 3.217146e-07 6.690694e-12 7.450126e-15
78030 9.099920e+01 1 3.215215e-07 6.690725e-12 7.450159e-15
78040 9.100983e+01 1 3.213286e-07 6.690756e-12 7.450192e-15
78050 9.102047e+01 1 3.211357e-07 6.690787e-12 7.450226e-15
78060 9.103110e+01 1 3.209430e-07 6.690818e-12 7.450259e-15
78070 9.104174e+01 1 3.207504e-07 6.690850e-12 7.450292e-15
78080 9.105237e+01 1 3.205579e-07 6.690881e-12 7.450325e-15
78090 9.106301e+01 1 3.203656e-07 6.690912e-12 7.450359e-15
78100 9.107364e+01 1 3.201733e-07 6.690943e-12 7.450392e-15
78110 9.108427e+01 1 3.199812e-07 6.690973e-12 7.450425e-15
78120 9.109491e+01 1 3.197892e-07 6.691004e-12 7.450458e-15
78130 9.110554e+01 1 3.195973e-07 6.691036e-12 7.450491e-15
78140 9.111618e+01 1 3.194055e-07 6.691066e-12 7.450524e-15
78150 9.112681e+01 1 3.192138e-07 6.691097e-12 7.450557e-15
78160 9.113745e+01 1 3.190222e-07 6.691128e-12 7.450591e-15
78170 9.114808e+01 1 3.188308e-07 6.691159e-12 7.450624e-15
78180 9.115871e+01 1 3.186395e-07 6.691190e-12 7.450657e-15
78190 9.116935e+01 1 3.184483e-07 6.691221e-12 7.450690e-15
78200 9.117998e+01 1 3.182572e-07 6.691252e-12 7.450723e-15
78210 9.119062e+01 1 3.180662e-07 6.691282e-12 7.450756e-15
78220 9.120125e+01 1 3.178753e-07 6.691313e-12 7.450789e-15
78230 9.121189e+01 1 3.176846e-07 6.691344e-12 7.450822e-15
78240 9.122252e+01 1 3.174939e-07 6.691374e-12 7.450854e-15
78250 9.123315e+01 1 3.173034e-07 6.691405e-12 7.450887e-15
78260 9.124379e+01 1 3.171130e-07 6.691436e-12 7.450920e-15
78270 9.125442e+01 1 3.169227e-07 6.691467e-12 7.450953e-15
78280 9.126506e+01 1 3.167325e-07 6.691497e-12 7.450986e-15
78290 9.127569e+01 1 3.165425e-07 6.691528e-12 7.451019e-15
78300 9.128632e+01 1 3.163525e-07 6.691559e-12 7.451052e-15
78310 9.129696e+01 1 3.161627e-07 6.691589e-12 7.451084e-15
78320 9.130759e+01 1 3.159730e-07 6.691620e-12 7.451117e-15
78330 9.131823e+01 1 3.157833e-07 6.691650e-12 7.451150e-15
78340 9.132886e+01 1 3.155939e-07 6.691681e-12 7.451183e-15
78350 9.133949e+01 1 3.154045e-07 6.691712e-12 7.451215e-15
78360 9.135013e+01 1 3.152152e-07 6.691742e-12 7.451248e-15
78370 9.136076e+01 1 3.150261e-07 6.691773e-12 7.451281e-15
78380 9.137140e+01 1 3.148371e-07 6.691803e-12 7.451313e-15
78390 9.138203e+01 1 3.146481e-07 6.691834e-12 7.451346e-15
78400 9.139266e+01 1 3.144593e-07 6.691864e-12 7.451379e-15
78410 9.140330e+01 1 3.142707e-07 6.691894e-12 7.451411e-15
78420 9.141393e+01 1 3.140821e-07 6.691925e-12 7.451444e-15
78430 9.142456e+01 1 3.138936e-07 6.691955e-12 7.451476e-15
78440 9.143520e+01 1 3.137053e-07 6.691986e-12 7.451509e-15
78450 9.144583e+01 1 3.135171e-07 6.692016e-12 7.451541e-15
78460 9.145647e+01 1 3.133290e-07 6.692046e-12 7.451574e-15
78470 9.146710e+01 1 3.131410e-07 6.692077e-12 7.451606e-15
78480 9.147773e+01 1 3.129531e-07 6.692107e-12 7.451639e-15
78490 9.148837e+01 1 3.127653e-07 6.692137e-12 7.451671e-15
78500 9.149900e+01 1 3.125776e-07 6.692168e-12 7.451704e-15
78510 9.150963e+01 1 3.123901e-07 6.692198e-12 7.451736e-15
78520 9.152027e+01 1 3.122027e-07 6.692228e-12 7.451768e-15
78530 9.153090e+01 1 3.120153e-07 6.692258e-12 7.451801e-15
78540 9.154154e+01 1 3.118281e-07 6.692288e-12 7.451833e-15
78550 9.155217e+01 1 3.116410e-07 6.692319e-12 7.451865e-15
78560 9.156280e+01 1 3.114541e-07 6.692349e-12 7.451898e-15
78570 9.157344e+01 1 3.112672e-07 6.692379e-12 7.451930e-15
78580 9.158407e+01 1 3.110804e-07 6.692409e-12 7.451962e-15
78590 9.159470e+01 1 3.108938e-07 6.692439e-12 7.451994e-15
78600 9.160534e+01 1 3.107073e-07 6.692469e-12 7.452027e-15
78610 9.161597e+01 1 3.105209e-07 6.692499e-12 7.452059e-15
78620 9.162660e+01 1 3.103346e-07 6.692529e-12 7.452091e-15
78630 9.163724e+01 1 3.101484e-07 6.692559e-12 7.452123e-15
78640 9.164787e+01 1 3.099623e-07 6.692589e-12 7.452155e-15
78650 9.165850e+01 1 3.097763e-07 6.692619e-12 7.452188e-15
78660 9.166914e+01 1 3.095905e-07 6.692649e-12 7.452220e-15
78670 9.167977e+01 1 3.094047e-07 6.692679e-12 7.452252e-15
78680 9.169040e+01 1 3.092191e-07 6.692709e-12 7.452284e-15
78690 9.170104e+01 1 3.090336e-07 6.692739e-12 7.452316e-15
78700 9.171167e+01 1 3.088482e-07 6.692769e-12 7.452348e-15
78710 9.172230e+01 1 3.086629e-07 6.692799e-12 7.452380e-15
78720 9.173294e+01 1 3.084777e-07 6.692829e-12 7.452412e-15
78730 9.174357e+01 1 3.082927e-07 6.692859e-12 7.452444e-15
78740 9.175420e+01 1 3.081077e-07 6.692889e-12 7.452476e-15
78750 9.176484e+01 1 3.079229e-07 6.692918e-12 7.452508e-15
78760 9.177547e+01 1 3.077381e-07 6.692948e-12 7.452540e-15
78770 9.178610e+01 1 3.075535e-07 6.692978e-12 7.452572e-15
78780 9.179674e+01 1 3.073690e-07 6.693008e-12 7.452604e-15
78790 9.180737e+01 1 3.071846e-07 6.693038e-12 7.452635e-15
78800 9.181800e+01 1 3.070003e-07 6.693067e-12 7.452667e-15
78810 9.182863e+01 1 3.068162e-07 6.693097e-12 7.452699e-15
78820 9.183927e+01 1 3.066321e-07 6.693127e-12 7.452731e-15
78830 9.184990e+01 1 3.064481e-07 6.693156e-12 7.452763e-15
78840 9.186053e+01 1 3.062643e-07 6.693186e-12 7.452794e-15
78850 9.187117e+01 1 3.060806e-07 6.693216e-12 7.452826e-15
78860 9.188180e+01 1 3.058970e-07 6.693245e-12 7.452858e-15
78870 9.189243e+01 1 3.057135e-07 6.693275e-12 7.452890e-15
78880 9.190307e+01 1 3.055301e-07 6.693304e-12 7.452921e-15
78890 9.191370e+01 1 3.053468e-07 6.693334e-12 7.452953e-15
78900 9.192433e+01 1 3.051636e-07 6.693364e-12 7.452985e-15
78910 9.193496e+01 1 3.049805e-07 6.693393e-12 7.453016e-15
78920 9.194560e+01 1 3.047976e-07 6.693423e-12 7.453048e-15
78930 9.195623e+01 1 3.046147e-07 6.693452e-12 7.453079e-15
78940 9.196686e+01 1 3.044320e-07 6.693482e-12 7.453111e-15
78950 9.197750e+01 1 3.042494e-07 6.693511e-12 7.453143e-15
78960 9.198813e+01 1 3.040669e-07 6.693541e-12 7.453174e-15
78970 9.199876e+01 1 3.038845e-07 6.693570e-12 7.453206e-15
78980 9.200939e+01 1 3.037022e-07 6.693600e-12 7.453237e-15
78990 9.202003e+01 1 3.035200e-07 6.693629e-12 7.453269e-15
79000 9.203066e+01 1 3.033379e-07 6.693658e-12 7.453300e-15
79010 9.204129e+01 1 3.031560e-07 6.693688e-12 7.453332e-15
79020 9.205193e+01 1 3.029741e-07 6.693717e-12 7.453363e-15
79030 9.206256e+01 1 3.027924e-07 6.693746e-12 7.453394e-15
79040 9.207319e+01 1 3.026107e-07 6.693776e-12 7.453426e-15
79050 9.208382e+01 1 3.024292e-07 6.693805e-12 7.453457e-15
79060 9.209446e+01 1 3.022478e-07 6.693834e-12 7.453489e-15
79070 9.210509e+01 1 3.020665e-07 6.693864e-12 7.453520e-15
79080 9.211572e+01 1 3.018853e-07 6.693893e-12 7.453551e-15
79090 9.212635e+01 1 3.017042e-07 6.693922e-12 7.453583e-15
79100 9.213699e+01 1 3.015233e-07 6.693951e-12 7.453614e-15
79110 9.214762e+01 1 3.013424e-07 6.693980e-12 7.453645e-15
79120 9.215825e+01 1 3.011616e-07 6.694010e-12 7.453676e-15
79130 9.216888e+01 1 3.009810e-07 6.694039e-12 7.453708e-15
79140 9.217952e+01 1 3.008005e-07 6.694068e-12 7.453739e-15
79150 9.219015e+01 1 3.006200e-07 6.694097e-12 7.453770e-15
79160 9.220078e+01 1 3.004397e-07 6.694126e-12 7.453801e-15
79170 9.221141e+01 1 3.002595e-07 6.694155e-12 7.453832e-15
79180 9.222205e+01 1 3.000794e-07 6.694184e-12 7.453863e-15
79190 9.223268e+01 1 2.998994e-07 6.694213e-12 7.453895e-15
79200 9.224331e+01 1 2.997195e-07 6.694242e-12 7.453925e-15
79210 9.225394e+01 1 2.995398e-07 6.694271e-12 7.453957e-15
79220 9.226458e+01 1 2.993601e-07 6.694300e-12 7.453988e-15
79230 9.227521e+01 1 2.991805e-07 6.694329e-12 7.454019e-15
79240 9.228584e+01 1 2.990011e-07 6.694358e-12 7.454050e-15
79250 9.229647e+01 1 2.988217e-07 6.694387e-12 7.454081e-15
79260 9.230710e+01 1 2.986425e-07 6.694416e-12 7.454112e-15
79270 9.231774e+01 1 2.984634e-07 6.694445e-12 7.454143e-15
79280 9.232837e+01 1 2.982844e-07 6.694474e-12 7.454174e-15
79290 9.233900e+01 1 2.981055e-07 6.694503e-12 7.454205e-15
79300 9.234963e+01 1 2.979267e-07 6.694532e-12 7.454235e-15
79310 9.236027e+01 1 2.977480e-07 6.694561e-12 7.454266e-15
79320 9.237090e+01 1 2.975694e-07 6.694590e-12 7.454297e-15
79330 9.238153e+01 1 2.973909e-07 6.694618e-12 7.454328e-15
79340 9.239216e+01 1 2.972125e-07 6.694647e-12 7.454359e-15
79350 9.240279e+01 1 2.970343e-07 6.694676e-12 7.454390e-15
79360 9.241343e+01 1 2.968561e-07 6.694705e-12 7.454421e-15
79370 9.242406e+01 1 2.966781e-07 6.694733e-12 7.454451e-15
79380 9.243469e+01 1 2.965001e-07 6.694762e-12 7.454482e-15
79390 9.244532e+01 1 2.963223e-07 6.694791e-12 7.454513e-15
79400 9.245595e+01 1 2.961446e-07 6.694819e-12 7.454544e-15
79410 9.246659e+01 1 2.959670e-07 6.694848e-12 7.454574e-15
79420 9.247722e+01 1 2.957895e-07 6.694876e-12 7.454605e-15
79430 9.248785e+01 1 2.956121e-07 6.694905e-12 7.454636e-15
79440 9.249848e+01 1 2.954348e-07 6.694934e-12 7.454666e-15
79450 9.250911e+01 1 2.952576e-07 6.694963e-12 7.454697e-15
79460 9.251975e+01 1 2.950805e-07 6.694991e-12 7.454728e-15
79470 9.253038e+01 1 2.949035e-07 6.695020e-12 7.454758e-15
79480 9.254101e+01 1 2.947267e-07 6.695048e-12 7.454789e-15
79490 9.255164e+01 1 2.945499e-07 6.695077e-12 7.454819e-15
79500 9.256227e+01 1 2.943733e-07 6.695105e-12 7.454850e-15
79510 9.257291e+01 1 2.941967e-07 6.695134e-12 7.454880e-15
79520 9.258354e+01 1 2.940203e-07 6.695162e-12 7.454911e-15
79530 9.259417e+01 1 2.938439e-07 6.695191e-12 7.454941e-15
79540 9.260480e+01 1 2.936677e-07 6.695219e-12 7.454972e-15
79550 9.261543e+01 1 2.934916e-07 6.695248e-12 7.455002e-15
79560 9.262606e+01 1 2.933156e-07 6.695276e-12 7.455033e-15
79570 9.263670e+01 1 2.931397e-07 6.695305e-12 7.455063e-15
79580 9.264733e+01 1 2.929639e-07 6.695333e-12 7.455093e-15
79590 9.265796e+01 1 2.927882e-07 6.695361e-12 7.455124e-15
79600 9.266859e+01 1 2.926126e-07 6.695390e-12 7.455154e-15
79610 9.267922e+01 1 2.924371e-07 6.695418e-12 7.455185e-15
79620 9.268985e+01 1 2.922617e-07 6.695446e-12 7.455215e-15
79630 9.270049e+01 1 2.920865e-07 6.695475e-12 7.455245e-15
79640 9.271112e+01 1 2.919113e-07 6.695503e-12 7.455275e-15
79650 9.272175e+01 1 2.917362e-07 6.695531e-12 7.455306e-15
79660 9.273238e+01 1 2.915613e-07 6.695559e-12 7.455336e-15
79670 9.274301e+01 1 2.913864e-07 6.695588e-12 7.455366e-15
79680 9.275364e+01 1 2.912117e-07 6.695616e-12 7.455396e-15
79690 9.276428e+01 1 2.910371e-07 6.695644e-12 7.455427e-15
