step time inner_iter continuity_l2 mom_u_l2 mom_v_l2
78400 8.310345e-02 5 3.138784e+04 7.517516e-13 2.062034e-07
78410 8.311548e-02 5 3.308510e+02 5.759553e-13 1.379810e-09
78420 8.312848e-02 5 2.743515e+02 5.600328e-13 1.349839e-09
78430 8.314156e-02 5 2.699853e+02 5.687788e-13 1.266527e-09
78440 8.315490e-02 5 6.210374e+02 6.021078e-13 2.695149e-09
78450 8.316847e-02 5 6.037711e+03 6.621494e-13 2.419487e-08
78460 8.318100e-02 5 4.336788e+03 6.036486e-13 1.918578e-08
78470 8.319390e-02 5 2.187907e+02 5.961466e-13 8.532967e-10
78480 8.320648e-02 5 6.251420e+02 4.668012e-13 3.818908e-09
78490 8.322029e-02 5 2.042967e+04 6.724388e-13 1.523683e-07
78500 8.323318e-02 5 2.613674e+03 6.454806e-13 1.055882e-08
78510 8.324611e-02 5 8.667758e+02 5.980052e-13 4.013189e-09
78520 8.325883e-02 5 4.196125e+02 5.319392e-13 1.933941e-09
78530 8.327214e-02 5 1.577608e+02 5.763756e-13 5.314385e-10
78540 8.328534e-02 5 1.598025e+02 5.729508e-13 8.225975e-10
78550 8.329817e-02 5 7.649755e+02 5.114732e-13 2.998917e-09
78560 8.331151e-02 5 2.606725e+02 5.681068e-13 9.140106e-10
78570 8.332457e-02 5 2.145963e+02 5.387046e-13 1.172741e-09
78580 8.333867e-02 5 1.014260e+02 9.562094e-12 1.656010e-08
78590 8.335176e-02 5 2.836418e+04 6.956256e-13 1.496982e-07
78600 8.336442e-02 5 2.240222e+04 6.719417e-13 1.273667e-07
78610 8.337779e-02 5 1.315538e+04 6.977612e-13 5.251607e-08
78620 8.339043e-02 5 1.801224e+04 6.480441e-13 8.303404e-08
78630 8.340336e-02 5 1.730748e+03 6.231190e-13 7.420742e-09
78640 8.341687e-02 5 1.093842e+04 6.731547e-13 4.476281e-08
78650 8.343009e-02 5 1.351367e+04 7.078526e-13 5.207897e-08
78660 8.344283e-02 5 1.127839e+04 6.355923e-13 4.992971e-08
78670 8.345629e-02 5 2.401806e+04 6.820046e-13 1.601775e-07
78680 8.346915e-02 5 4.183079e+03 6.343229e-13 1.705042e-08
78690 8.348269e-02 5 2.420458e+04 6.804450e-13 1.134589e-07
78700 8.349606e-02 5 2.725762e+04 6.518224e-13 1.695796e-07
78710 8.350850e-02 5 9.646349e+03 6.294681e-13 4.213379e-08
78720 8.352135e-02 5 4.682669e+02 5.876009e-13 1.932390e-09
78730 8.353468e-02 5 1.540220e+01 6.087701e-13 1.749809e-10
78740 8.354786e-02 5 8.720107e+02 5.449963e-13 3.143616e-09
78750 8.356093e-02 5 3.426218e+02 5.780071e-13 1.718466e-09
78760 8.357391e-02 5 1.132454e+02 5.033228e-13 6.712159e-10
78770 8.358804e-02 5 2.048988e+03 4.342726e-13 5.740182e-08
78780 8.360142e-02 5 2.406055e+04 7.285040e-13 9.983148e-08
78790 8.361483e-02 5 3.341723e+01 2.891627e-12 4.816201e-11
78800 8.362732e-02 5 6.172445e+01 5.842792e-13 2.941832e-10
78810 8.364043e-02 5 1.038347e+03 5.518666e-13 4.882981e-09
78820 8.365330e-02 5 1.290777e+02 5.197713e-13 8.051720e-10
78830 8.366729e-02 5 1.930770e+01 5.078285e-12 1.614721e-10
78840 8.368053e-02 5 5.395645e+01 6.089326e-11 7.628128e-10
78850 8.369337e-02 5 1.249535e+04 6.263681e-13 5.378055e-08
78860 8.370695e-02 5 1.850970e+04 6.620856e-13 7.932369e-08
78870 8.371966e-02 5 1.133929e+03 5.865172e-13 5.115307e-09
78880 8.373308e-02 5 7.233876e+02 6.183060e-13 3.181238e-09
78890 8.374611e-02 5 1.438714e+03 5.843893e-13 6.227331e-09
78900 8.375901e-02 5 9.815009e+02 5.788731e-13 4.455412e-09
78910 8.377258e-02 5 2.012125e+03 6.291918e-13 8.455654e-09
78920 8.378529e-02 5 4.026346e+03 5.874235e-13 1.729436e-08
78930 8.379837e-02 5 5.767664e+02 5.831271e-13 2.707836e-09
78940 8.381110e-02 5 8.702954e+02 5.302060e-13 3.920773e-09
78950 8.382397e-02 5 1.405583e+02 5.084648e-13 8.691596e-10
78960 8.383814e-02 5 3.271161e+02 8.492909e-12 1.227188e-08
78970 8.385040e-02 5 5.893904e+03 6.218640e-13 2.469467e-08
78980 8.386361e-02 5 7.057168e+03 6.613067e-13 2.794609e-08
78990 8.387598e-02 5 1.758329e+03 5.739863e-13 8.144867e-09
79000 8.388938e-02 5 5.528956e+02 5.985906e-13 2.600703e-09
79010 8.390204e-02 5 7.892686e+02 5.247341e-13 3.638099e-09
79020 8.391515e-02 5 4.335954e+02 5.672254e-13 1.961254e-09
79030 8.392829e-02 5 1.732836e+02 5.698907e-13 1.011208e-09
79040 8.394165e-02 5 7.529660e+01 5.852367e-13 1.230257e-10
79050 8.395468e-02 5 5.871001e+02 5.261995e-13 2.865082e-09
79060 8.396760e-02 5 1.909459e+02 5.227419e-13 5.668322e-10
79070 8.398142e-02 5 1.741346e+01 6.325095e-11 5.524870e-10
79080 8.399390e-02 5 5.593420e+02 5.804468e-13 2.623254e-09
79090 8.400703e-02 5 1.027520e+02 5.919103e-13 3.470553e-10
79100 8.401961e-02 5 1.259855e+03 4.537603e-13 6.743590e-09
79110 8.403312e-02 5 4.335061e+01 8.148174e-12 1.855443e-10
79120 8.404686e-02 5 2.874347e+04 7.089747e-13 1.341469e-07
79130 8.405974e-02 5 6.330615e+02 4.318969e-13 3.687313e-08
79140 8.407269e-02 5 6.973951e+02 7.372970e-13 4.265144e-08
79150 8.408581e-02 5 1.351612e+04 5.137619e-13 8.746001e-08
79160 8.409872e-02 5 5.022165e+02 5.159692e-13 2.149180e-09
79170 8.411203e-02 5 4.384593e+00 5.640208e-13 2.270042e-10
79180 8.412634e-02 5 1.955629e+01 7.054418e-12 1.761186e-09
79190 8.413876e-02 5 1.572908e+02 4.636994e-13 9.106142e-10
79200 8.415279e-02 5 1.778969e+04 5.534729e-13 1.151865e-07
79210 8.416581e-02 5 1.556708e+04 6.672535e-13 6.535652e-08
79220 8.417832e-02 5 8.635440e+03 6.147886e-13 3.683486e-08
79230 8.419118e-02 5 9.606582e+02 6.075072e-13 4.196262e-09
79240 8.420418e-02 5 8.569295e+02 5.803947e-13 3.704809e-09
79250 8.421711e-02 5 1.736314e+02 5.329616e-13 1.040039e-09
79260 8.423100e-02 5 8.554692e+00 4.165203e-12 5.375986e-11
79270 8.424471e-02 5 3.614387e+04 7.379711e-13 2.057350e-07
79280 8.425658e-02 5 3.792342e+03 5.900205e-13 1.733054e-08
79290 8.426986e-02 5 4.450021e+03 6.211974e-13 1.931187e-08
79300 8.428262e-02 5 4.263763e+02 5.702190e-13 1.826821e-09
79310 8.429537e-02 5 4.557708e+02 5.074748e-13 2.516074e-09
79320 8.430875e-02 5 3.963040e+02 4.674813e-13 1.463516e-09
79330 8.432200e-02 5 4.435173e+02 5.759142e-13 2.125698e-09
79340 8.433497e-02 5 1.522568e+02 5.259719e-13 8.623304e-10
79350 8.434906e-02 5 2.751101e+03 4.685096e-13 7.499513e-08
79360 8.436247e-02 5 2.681109e+04 7.315629e-13 1.140654e-07
79370 8.437577e-02 5 4.175798e+02 6.773556e-12 5.859217e-09
79380 8.438790e-02 5 8.707217e+03 6.254757e-13 3.736247e-08
79390 8.440080e-02 5 3.894489e+02 6.197150e-13 1.777701e-09
79400 8.441329e-02 5 7.282891e+02 4.943950e-13 3.575632e-09
79410 8.442702e-02 5 1.512401e+01 5.395312e-12 5.859096e-11
79420 8.444037e-02 5 3.821731e+03 4.861950e-13 9.528989e-08
79430 8.445398e-02 5 3.963513e+02 5.766923e-12 6.573446e-09
79440 8.446597e-02 5 1.056155e+03 6.018680e-13 4.773947e-09
79450 8.447956e-02 5 2.007596e+03 6.346792e-13 8.642467e-09
79460 8.449262e-02 5 2.705857e+03 6.472369e-13 1.076997e-08
79470 8.450529e-02 5 3.124316e+02 5.505781e-13 1.677979e-09
79480 8.451816e-02 5 3.672690e+02 5.230199e-13 1.295446e-09
79490 8.453186e-02 5 2.455674e+01 5.653444e-11 6.855720e-10
79500 8.454485e-02 5 2.280847e+04 6.842491e-13 1.531204e-07
79510 8.455781e-02 5 4.266599e+03 6.521044e-13 1.718530e-08
79520 8.457119e-02 5 1.471491e+04 6.980965e-13 5.868869e-08
79530 8.458395e-02 5 6.931256e+03 6.353058e-13 2.976027e-08
79540 8.459721e-02 5 3.082213e+02 6.386096e-13 1.418310e-09
79550 8.460963e-02 5 6.544303e+02 4.754998e-13 3.351074e-09
79560 8.462347e-02 5 2.104683e+04 6.538781e-13 1.568037e-07
79570 8.463610e-02 5 2.298344e+03 6.333827e-13 9.789210e-09
79580 8.464912e-02 5 1.568841e+03 6.456640e-13 6.242195e-09
79590 8.466253e-02 5 9.290254e+02 6.761888e-13 3.792144e-09
79600 8.467592e-02 5 6.620954e+03 6.982468e-13 2.495954e-08
79610 8.468793e-02 5 5.346075e+02 5.308205e-13 2.838099e-09
79620 8.470100e-02 5 1.818055e+02 5.593155e-13 1.074481e-09
79630 8.471382e-02 5 6.079558e+02 5.178128e-13 2.309657e-09
79640 8.472715e-02 5 2.370386e+02 5.749643e-13 8.199636e-10
79650 8.474017e-02 5 2.135607e+02 4.886268e-13 1.151602e-09
79660 8.475407e-02 5 2.176422e+04 6.837901e-13 1.083800e-07
79670 8.476773e-02 5 1.575214e+03 4.472101e-13 4.998353e-08
79680 8.478100e-02 5 3.540499e+02 7.113260e-12 8.875809e-09
79690 8.479351e-02 5 2.105378e+04 6.595572e-13 1.219778e-07
79700 8.480700e-02 5 2.227776e+04 6.913328e-13 1.044245e-07
79710 8.482075e-02 5 4.418424e+02 6.379942e-12 5.120260e-09
79720 8.483285e-02 5 1.144501e+04 6.276830e-13 5.029629e-08
79730 8.484555e-02 5 6.265489e+02 5.853829e-13 2.945630e-09
79740 8.485843e-02 5 6.514553e+02 5.677640e-13 2.751696e-09
79750 8.487164e-02 5 1.098327e+02 5.969190e-13 6.184446e-10
79760 8.488497e-02 5 3.217085e+02 5.979112e-13 1.363925e-09
79770 8.489805e-02 5 8.204922e+02 5.816483e-13 3.881676e-09
79780 8.491078e-02 5 5.867073e+02 5.294539e-13 2.705031e-09
79790 8.492418e-02 5 8.585774e+02 5.725883e-13 4.348290e-09
79800 8.493756e-02 5 3.439180e+02 5.915640e-13 1.395334e-09
79810 8.495107e-02 5 4.346108e+02 6.289043e-13 1.666045e-09
79820 8.496438e-02 5 2.172051e+03 6.506240e-13 8.620281e-09
79830 8.497659e-02 5 8.235535e+02 5.179468e-13 3.993322e-09
79840 8.498964e-02 5 1.042913e+02 5.426197e-13 5.159948e-10
79850 8.500381e-02 5 2.569416e+03 4.985099e-13 7.622050e-08
79860 8.501718e-02 5 4.328975e+02 7.196955e-12 6.618105e-09
79870 8.502962e-02 5 1.720981e+02 4.897665e-12 2.342128e-09
79880 8.504306e-02 5 3.065001e+02 6.827982e-13 2.594847e-08
79890 8.505597e-02 5 1.063444e+04 6.635718e-13 4.387617e-08
79900 8.506935e-02 5 2.722513e+04 7.144018e-13 1.332159e-07
79910 8.508246e-02 5 2.724013e+04 6.836268e-13 1.873474e-07
79920 8.509477e-02 5 3.095160e+03 6.043614e-13 1.358567e-08
79930 8.510784e-02 5 6.503055e+02 6.292559e-13 2.815844e-09
79940 8.512087e-02 5 1.566568e+03 5.987620e-13 6.722203e-09
79950 8.513361e-02 5 8.562583e+02 5.614843e-13 4.103255e-09
79960 8.514664e-02 5 1.749466e+01 5.835203e-13 1.781839e-10
79970 8.516028e-02 5 2.227526e+02 6.246688e-13 1.212597e-09
79980 8.517262e-02 5 8.236161e+02 4.594845e-13 4.229860e-09
79990 8.518640e-02 5 2.166447e+04 6.473515e-13 1.481826e-07
80000 8.519925e-02 5 1.684173e+03 6.516169e-13 6.947647e-09
80010 8.521213e-02 5 4.828260e+03 6.302614e-13 1.986626e-08
80020 8.522548e-02 5 1.538301e+04 6.869191e-13 6.245297e-08
80030 8.523825e-02 5 5.254855e+03 6.268265e-13 2.247420e-08
80040 8.525184e-02 5 9.226429e+03 6.639581e-13 3.791288e-08
80050 8.526547e-02 5 3.990896e+02 7.346989e-13 3.035701e-08
80060 8.527834e-02 5 1.915670e+02 5.808194e-12 3.596651e-09
80070 8.529167e-02 5 1.467838e+04 7.047981e-13 5.753665e-08
80080 8.530398e-02 5 8.919666e+03 6.100444e-13 3.914385e-08
80090 8.531702e-02 5 2.184574e+03 6.258375e-13 8.937016e-09
80100 8.533023e-02 5 1.198820e+03 6.326218e-13 5.093811e-09
80110 8.534382e-02 5 3.467175e+03 6.394515e-13 1.450597e-08
80120 8.535675e-02 5 1.102796e+03 5.942684e-13 4.657906e-09
80130 8.536969e-02 5 1.347297e+03 5.971577e-13 5.841083e-09
80140 8.538258e-02 5 3.506246e+02 5.478236e-13 1.571409e-09
80150 8.539558e-02 5 1.440022e+02 4.689557e-13 6.910888e-10
80160 8.540951e-02 5 2.113004e+04 6.826780e-13 9.865238e-08
80170 8.542290e-02 5 4.734689e+03 6.952744e-13 1.778577e-08
80180 8.543519e-02 5 4.051453e+03 5.835507e-13 1.849647e-08
80190 8.544843e-02 5 4.206892e+03 6.228612e-13 1.809391e-08
80200 8.546114e-02 5 5.135702e+02 5.672007e-13 2.235245e-09
80210 8.547389e-02 5 3.478590e+02 5.035128e-13 2.024976e-09
80220 8.548773e-02 5 3.716118e+01 5.658307e-12 3.823400e-10
80230 8.550110e-02 5 2.143089e+01 3.476611e-12 5.780430e-11
80240 8.551417e-02 5 9.250218e+01 4.862705e-11 1.405709e-09
80250 8.552704e-02 5 3.156288e+03 3.167307e-13 2.191739e-08
80260 8.554020e-02 5 1.728153e+04 5.880699e-13 1.180660e-07
80270 8.555350e-02 5 1.605249e+03 6.934078e-13 5.936145e-09
80280 8.556581e-02 5 2.554281e+02 5.160490e-13 1.497240e-09
80290 8.557988e-02 5 3.144703e+02 7.810989e-13 2.802186e-08
80300 8.559248e-02 5 1.307862e+04 6.628353e-13 5.528174e-08
80310 8.560586e-02 5 5.809849e+03 6.875488e-13 2.248901e-08
80320 8.561820e-02 5 2.813111e+03 5.856558e-13 1.293253e-08
80330 8.563125e-02 5 2.155462e+02 5.782086e-13 9.005079e-10
80340 8.564478e-02 5 4.880096e+02 5.885433e-13 2.522873e-09
80350 8.565764e-02 5 2.372037e+02 5.065640e-13 1.469541e-09
80360 8.567169e-02 5 2.399885e+02 7.283094e-13 2.105258e-08
80370 8.568428e-02 5 2.049179e+04 6.715283e-13 9.517569e-08
80380 8.569746e-02 5 6.500498e+02 6.566868e-13 2.756934e-09
80390 8.571019e-02 5 8.317587e+02 5.536093e-13 3.899283e-09
80400 8.572315e-02 5 8.751241e+00 5.450082e-13 1.194838e-10
80410 8.573755e-02 5 3.746009e+04 7.685015e-13 1.886984e-07
80420 8.574954e-02 5 1.032260e+04 6.255480e-13 4.815262e-08
80430 8.576265e-02 5 5.792496e+02 6.221009e-13 2.341270e-09
80440 8.577559e-02 5 1.672721e+02 5.461549e-13 1.008715e-09
80450 8.578955e-02 5 3.501738e+01 5.789012e-12 4.457728e-10
80460 8.580270e-02 5 7.904177e+01 2.636332e-12 1.569352e-09
80470 8.581660e-02 5 1.776495e+02 8.882731e-12 1.823416e-08
80480 8.582923e-02 5 1.556958e+04 6.606727e-13 7.023064e-08
80490 8.584206e-02 5 5.501211e+03 6.493063e-13 2.238220e-08
80500 8.585500e-02 5 6.145983e+03 6.560253e-13 2.524794e-08
80510 8.586796e-02 5 2.202795e+03 6.209002e-13 9.200871e-09
80520 8.588145e-02 5 2.632454e+03 6.583049e-13 1.041770e-08
80530 8.589402e-02 5 1.762668e+02 5.377095e-13 1.041545e-09
80540 8.590786e-02 5 2.016577e+01 3.366590e-12 6.392374e-11
80550 8.592135e-02 5 1.974118e+03 4.243648e-13 5.444448e-08
80560 8.593477e-02 5 3.222118e+04 7.467747e-13 1.792058e-07
80570 8.594712e-02 5 5.592425e+03 6.103442e-13 2.420181e-08
80580 8.596040e-02 5 1.468104e+03 6.104872e-13 6.198302e-09
80590 8.597313e-02 5 8.939809e+02 5.642252e-13 4.284300e-09
80600 8.598619e-02 5 1.782405e+02 5.892678e-13 9.205976e-10
80610 8.599906e-02 5 4.040895e+02 5.158127e-13 2.278849e-09
80620 8.601305e-02 5 1.608806e+02 4.934203e-12 2.189106e-09
80630 8.602625e-02 5 1.291585e+01 3.341537e-11 1.021365e-10
80640 8.603959e-02 5 2.410986e+04 7.264741e-13 1.045786e-07
80650 8.605335e-02 5 5.145247e+02 4.763897e-12 3.449086e-09
80660 8.606531e-02 5 1.691683e+04 6.279345e-13 8.323523e-08
80670 8.607848e-02 5 1.763794e+03 6.426210e-13 7.375706e-09
80680 8.609149e-02 5 4.295061e+03 6.421611e-13 1.730164e-08
80690 8.610481e-02 5 6.821628e+03 6.921051e-13 2.600162e-08
80700 8.611686e-02 5 5.580353e+02 5.323536e-13 2.932583e-09
80710 8.612982e-02 5 6.041557e+01 5.395938e-13 2.338105e-10
80720 8.614411e-02 5 2.874506e+04 7.564932e-13 1.255933e-07
80730 8.615731e-02 5 2.157364e+02 8.371146e-12 1.491338e-08
80740 8.616977e-02 5 2.652986e+03 6.292409e-13 1.126047e-08
80750 8.618259e-02 5 2.280657e+03 6.107399e-13 9.597008e-09
80760 8.619615e-02 5 4.131275e+03 6.553548e-13 1.659792e-08
80770 8.620940e-02 5 3.241574e+03 6.899846e-13 1.247611e-08
80780 8.622264e-02 5 1.937455e+04 6.782507e-13 8.308792e-08
80790 8.623516e-02 5 4.765865e+02 5.785810e-13 2.302282e-09
80800 8.624854e-02 5 1.486080e+03 6.202761e-13 6.326490e-09
80810 8.626206e-02 5 1.290247e+04 6.811981e-13 5.227824e-08
80820 8.627481e-02 5 2.087276e+04 6.500424e-13 9.967651e-08
80830 8.628836e-02 5 1.687253e+03 4.444060e-13 5.327307e-08
80840 8.630152e-02 5 7.271220e+03 6.822221e-13 2.827585e-08
80850 8.631479e-02 5 3.142758e+03 6.413421e-13 1.255111e-08
80860 8.632821e-02 5 4.919287e+02 6.330476e-13 1.874116e-09
80870 8.634113e-02 5 3.539657e+03 5.979845e-13 1.504776e-08
80880 8.635379e-02 5 1.247487e+03 5.694574e-13 5.474271e-09
80890 8.636725e-02 5 3.464145e+03 6.112961e-13 1.470512e-08
80900 8.638029e-02 5 4.774014e+02 5.817022e-13 2.280077e-09
80910 8.639335e-02 5 4.725385e+02 5.870545e-13 1.861341e-09
80920 8.640614e-02 5 3.274915e+02 5.205950e-13 1.871863e-09
80930 8.641999e-02 5 1.809695e+01 4.874759e-12 1.087861e-10
80940 8.643366e-02 5 2.767639e+03 4.844601e-13 7.697599e-08
80950 8.644703e-02 5 1.660290e+02 3.799007e-12 1.739094e-08
80960 8.645995e-02 5 1.612355e+02 4.490308e-11 2.117163e-09
80970 8.647277e-02 5 6.553878e+02 4.309074e-13 2.847173e-08
80980 8.648562e-02 5 9.288408e+03 6.568641e-13 3.715453e-08
80990 8.649900e-02 5 3.223839e+03 6.711548e-13 1.258209e-08
81000 8.651244e-02 5 1.558975e+04 6.908970e-13 6.131918e-08
81010 8.652499e-02 5 4.384294e+03 5.940174e-13 1.939873e-08
81020 8.653790e-02 5 2.455377e+02 5.841053e-13 9.621835e-10
81030 8.655059e-02 5 5.166149e+02 4.749855e-13 3.184491e-09
81040 8.656449e-02 5 3.962995e+03 3.341153e-13 2.652411e-08
81050 8.657777e-02 5 3.632399e+02 8.018353e-12 9.685566e-09
81060 8.659004e-02 5 1.155646e+04 6.356179e-13 4.976986e-08
81070 8.660315e-02 5 1.354795e+03 6.345982e-13 5.701059e-09
81080 8.661668e-02 5 1.164233e+04 6.871523e-13 4.605001e-08
81090 8.662957e-02 5 2.603802e+04 6.709020e-13 1.386838e-07
81100 8.664245e-02 5 2.488451e+04 6.851198e-13 1.365779e-07
81110 8.665560e-02 5 1.786548e+04 6.796313e-13 7.428432e-08
81120 8.666822e-02 5 1.504212e+03 5.927748e-13 6.736553e-09
81130 8.668141e-02 5 1.332631e+02 5.921103e-13 5.082542e-10
81140 8.669438e-02 5 8.138115e+02 5.418081e-13 3.802787e-09
81150 8.670720e-02 5 6.395984e+02 5.582488e-13 2.751055e-09
81160 8.672062e-02 5 4.749671e+02 6.100245e-13 1.903611e-09
81170 8.673362e-02 5 2.042596e+02 5.437135e-13 1.180054e-09
81180 8.674714e-02 5 5.878628e+02 5.696572e-13 2.772406e-09
81190 8.676035e-02 5 4.091151e+01 5.498145e-13 1.561776e-10
81200 8.677444e-02 5 1.362223e+01 2.768237e-12 6.959084e-11
81210 8.678785e-02 5 2.278448e+01 9.311570e-12 4.226740e-11
81220 8.679972e-02 5 2.884819e+02 4.624429e-13 1.713392e-09
81230 8.681365e-02 5 2.465294e+04 6.538222e-13 1.558249e-07
81240 8.682635e-02 5 8.364541e+03 6.423331e-13 3.500559e-08
81250 8.683911e-02 5 4.789863e+02 5.760688e-13 2.015609e-09
81260 8.685242e-02 5 7.492549e+01 5.858687e-13 5.008776e-10
81270 8.686509e-02 5 1.360040e+03 4.481458e-13 5.973729e-09
81280 8.687865e-02 5 1.223106e+04 6.365236e-13 5.348908e-08
81290 8.689184e-02 5 8.538604e+02 6.407646e-13 3.632080e-09
81300 8.690453e-02 5 4.348291e+02 5.343163e-13 2.060665e-09
81310 8.691792e-02 5 2.329361e+02 5.680493e-13 7.989201e-10
81320 8.693096e-02 5 2.420601e+02 5.345618e-13 1.313188e-09
81330 8.694510e-02 5 2.248961e+02 7.383362e-13 2.094936e-08
81340 8.695757e-02 5 6.626337e+03 6.411417e-13 2.737980e-08
81350 8.697044e-02 5 3.330958e+03 6.374233e-13 1.393472e-08
81360 8.698297e-02 5 8.307411e+02 5.605880e-13 3.756933e-09
81370 8.699578e-02 5 1.792176e+02 5.101639e-13 1.180443e-09
81380 8.700981e-02 5 1.443551e+03 4.587972e-13 4.872291e-08
81390 8.702294e-02 5 2.471160e+04 6.404262e-13 1.556736e-07
81400 8.703561e-02 5 1.086121e+04 6.603359e-13 4.603570e-08
81410 8.704903e-02 5 2.708079e+04 7.155604e-13 1.772989e-07
81420 8.706161e-02 5 2.611446e+03 6.197626e-13 1.091217e-08
81430 8.707495e-02 5 7.654144e+02 6.437395e-13 2.998298e-09
81440 8.708747e-02 5 1.474468e+03 5.473526e-13 7.127797e-09
81450 8.710056e-02 5 6.900575e+02 5.849420e-13 3.229536e-09
81460 8.711337e-02 5 6.758438e+02 5.581198e-13 2.945439e-09
81470 8.712650e-02 5 1.307827e+02 5.726434e-13 8.064365e-10
81480 8.713924e-02 5 9.379155e+02 4.850769e-13 3.853110e-09
81490 8.715306e-02 5 1.026915e+02 4.041041e-12 1.041714e-09
81500 8.716574e-02 5 1.482371e+02 5.711282e-13 4.977152e-10
81510 8.717892e-02 5 1.956458e+02 5.657405e-13 9.818938e-10
81520 8.719168e-02 5 7.990398e+02 4.936953e-13 3.281455e-09
81530 8.720548e-02 5 4.788148e+01 3.158050e-12 3.229845e-10
81540 8.721803e-02 5 4.710683e+01 5.749058e-13 6.364053e-11
81550 8.723188e-02 5 1.486753e+02 4.544271e-11 1.777376e-09
81560 8.724469e-02 5 1.897532e+03 5.292730e-13 6.844646e-08
81570 8.725767e-02 5 2.339203e+03 6.818833e-13 9.184128e-09
81580 8.727053e-02 5 1.541997e+03 5.951360e-13 6.632514e-09
81590 8.728332e-02 5 8.697852e+02 5.771188e-13 4.029520e-09
81600 8.729603e-02 5 4.937391e+02 5.316691e-13 2.254533e-09
81610 8.730903e-02 5 1.363044e+02 5.075863e-13 6.831745e-10
81620 8.732304e-02 5 2.546519e+04 7.009386e-13 1.456450e-07
81630 8.733602e-02 5 1.187129e+04 6.713200e-13 4.852615e-08
81640 8.734947e-02 5 7.093183e+03 7.032686e-13 2.692695e-08
81650 8.736223e-02 5 3.235590e+03 6.137145e-13 1.408159e-08
81660 8.737508e-02 5 1.393455e+03 6.064815e-13 5.824547e-09
81670 8.738772e-02 5 9.000064e+02 5.553154e-13 4.362884e-09
81680 8.740101e-02 5 1.465300e+03 6.061009e-13 6.490676e-09
81690 8.741401e-02 5 3.190094e+02 5.677871e-13 1.376818e-09
81700 8.742716e-02 5 9.013790e+01 5.778457e-13 4.401514e-10
81710 8.744047e-02 5 1.965663e+02 6.020609e-13 8.444075e-10
81720 8.745320e-02 5 1.922879e+03 5.445518e-13 8.456474e-09
81730 8.746644e-02 5 2.781716e+03 6.185435e-13 1.159835e-08
81740 8.747950e-02 5 8.786623e+02 6.025136e-13 3.956583e-09
81750 8.749297e-02 5 9.121066e+02 6.409506e-13 3.858287e-09
81760 8.750584e-02 5 2.505741e+02 5.445025e-13 1.123170e-09
81770 8.751911e-02 5 2.136197e+01 5.664596e-13 6.014725e-11
81780 8.753363e-02 5 7.561589e+01 9.521362e-12 2.369206e-08
81790 8.754581e-02 5 5.367761e+02 5.891077e-13 2.538658e-09
81800 8.755860e-02 5 1.066583e+03 5.427605e-13 4.745061e-09
81810 8.757184e-02 5 7.480859e+01 5.736354e-13 2.628589e-10
81820 8.758484e-02 5 5.165737e+02 5.206304e-13 2.635371e-09
81830 8.759843e-02 5 5.605511e+01 5.715901e-12 7.239272e-10
81840 8.761186e-02 5 1.885881e+04 6.681134e-13 8.106270e-08
81850 8.762455e-02 5 9.849424e+02 5.914214e-13 4.468745e-09
81860 8.763800e-02 5 3.389403e+02 6.147973e-13 1.614080e-09
81870 8.765057e-02 5 1.094489e+03 5.062996e-13 5.187153e-09
81880 8.766387e-02 5 7.340327e+02 5.554494e-13 3.954058e-09
81890 8.767696e-02 5 2.586980e+02 5.543696e-13 1.168808e-09
81900 8.769006e-02 5 1.542839e+02 5.694523e-13 7.317819e-10
81910 8.770297e-02 5 5.467913e+02 5.280226e-13 2.855959e-09
81920 8.771610e-02 5 8.571180e+01 5.447071e-13 4.922171e-10
81930 8.773034e-02 5 3.182883e+02 8.836594e-12 1.424262e-08
81940 8.774290e-02 5 1.111181e+04 4.680446e-13 7.222970e-08
81950 8.775636e-02 5 2.495521e+04 7.015201e-13 1.094631e-07
81960 8.776982e-02 5 3.688461e+04 7.491560e-13 1.796272e-07
81970 8.778193e-02 5 1.579229e+04 6.252534e-13 8.061545e-08
81980 8.779505e-02 5 6.910610e+03 6.445177e-13 2.878055e-08
81990 8.780804e-02 5 1.234965e+03 6.075335e-13 5.138569e-09
82000 8.782077e-02 5 1.199856e+03 5.687818e-13 5.568018e-09
82010 8.783357e-02 5 2.351970e+02 5.281031e-13 1.054226e-09
82020 8.784730e-02 5 3.209158e+01 5.668835e-11 9.353748e-10
82030 8.786019e-02 5 2.146413e+04 6.724805e-13 1.133064e-07
82040 8.787377e-02 5 2.627844e+04 7.087375e-13 1.760683e-07
82050 8.788639e-02 5 2.280930e+03 6.192057e-13 9.488466e-09
82060 8.789989e-02 5 2.809135e+03 6.559786e-13 1.117364e-08
82070 8.791251e-02 5 1.701784e+02 5.407737e-13 1.002938e-09
82080 8.792633e-02 5 2.376474e+01 3.098203e-12 6.381499e-11
82090 8.793974e-02 5 8.778157e+03 4.104525e-13 5.055042e-08
82100 8.795291e-02 5 6.533856e+01 5.045374e-11 1.222528e-09
82110 8.796583e-02 5 4.492789e+03 3.546450e-13 3.048591e-08
82120 8.797912e-02 5 3.132053e+02 8.728701e-12 1.349401e-08
