step time f_darcy f_darcy_dpdx tau_avg u_bulk reynolds
81670 9.487998e+01 3.877344e-02 3.894780e-02 2.837241e-03 7.651137e-01 1.020152e+04
81680 9.489061e+01 3.877341e-02 3.894768e-02 2.837248e-03 7.651149e-01 1.020153e+04
81690 9.490124e+01 3.877339e-02 3.894756e-02 2.837255e-03 7.651160e-01 1.020155e+04
81700 9.491187e+01 3.877336e-02 3.894744e-02 2.837262e-03 7.651172e-01 1.020156e+04
81710 9.492250e+01 3.877334e-02 3.894732e-02 2.837269e-03 7.651183e-01 1.020158e+04
81720 9.493313e+01 3.877331e-02 3.894721e-02 2.837275e-03 7.651195e-01 1.020159e+04
81730 9.494376e+01 3.877329e-02 3.894709e-02 2.837282e-03 7.651207e-01 1.020161e+04
81740 9.495439e+01 3.877326e-02 3.894697e-02 2.837289e-03 7.651218e-01 1.020162e+04
81750 9.496502e+01 3.877324e-02 3.894685e-02 2.837296e-03 7.651230e-01 1.020164e+04
81760 9.497565e+01 3.877322e-02 3.894673e-02 2.837302e-03 7.651241e-01 1.020166e+04
81770 9.498628e+01 3.877319e-02 3.894662e-02 2.837309e-03 7.651253e-01 1.020167e+04
81780 9.499691e+01 3.877317e-02 3.894650e-02 2.837316e-03 7.651265e-01 1.020169e+04
81790 9.500754e+01 3.877314e-02 3.894638e-02 2.837323e-03 7.651276e-01 1.020170e+04
81800 9.501817e+01 3.877312e-02 3.894626e-02 2.837329e-03 7.651288e-01 1.020172e+04
81810 9.502880e+01 3.877309e-02 3.894614e-02 2.837336e-03 7.651299e-01 1.020173e+04
81820 9.503943e+01 3.877307e-02 3.894603e-02 2.837343e-03 7.651311e-01 1.020175e+04
81830 9.505006e+01 3.877304e-02 3.894591e-02 2.837350e-03 7.651322e-01 1.020176e+04
81840 9.506069e+01 3.877302e-02 3.894579e-02 2.837356e-03 7.651334e-01 1.020178e+04
81850 9.507132e+01 3.877299e-02 3.894568e-02 2.837363e-03 7.651345e-01 1.020179e+04
81860 9.508195e+01 3.877297e-02 3.894556e-02 2.837370e-03 7.651357e-01 1.020181e+04
81870 9.509258e+01 3.877294e-02 3.894544e-02 2.837377e-03 7.651368e-01 1.020182e+04
81880 9.510321e+01 3.877292e-02 3.894532e-02 2.837383e-03 7.651380e-01 1.020184e+04
81890 9.511384e+01 3.877289e-02 3.894521e-02 2.837390e-03 7.651391e-01 1.020186e+04
81900 9.512447e+01 3.877287e-02 3.894509e-02 2.837397e-03 7.651403e-01 1.020187e+04
81910 9.513510e+01 3.877284e-02 3.894497e-02 2.837403e-03 7.651414e-01 1.020189e+04
81920 9.514573e+01 3.877282e-02 3.894486e-02 2.837410e-03 7.651426e-01 1.020190e+04
81930 9.515636e+01 3.877279e-02 3.894474e-02 2.837417e-03 7.651437e-01 1.020192e+04
81940 9.516699e+01 3.877277e-02 3.894462e-02 2.837424e-03 7.651449e-01 1.020193e+04
81950 9.517762e+01 3.877274e-02 3.894451e-02 2.837430e-03 7.651460e-01 1.020195e+04
81960 9.518825e+01 3.877272e-02 3.894439e-02 2.837437e-03 7.651472e-01 1.020196e+04
81970 9.519888e+01 3.877269e-02 3.894427e-02 2.837444e-03 7.651483e-01 1.020198e+04
81980 9.520951e+01 3.877267e-02 3.894416e-02 2.837450e-03 7.651494e-01 1.020199e+04
81990 9.522014e+01 3.877265e-02 3.894404e-02 2.837457e-03 7.651506e-01 1.020201e+04
82000 9.523077e+01 3.877262e-02 3.894393e-02 2.837464e-03 7.651517e-01 1.020202e+04
82010 9.524140e+01 3.877260e-02 3.894381e-02 2.837470e-03 7.651529e-01 1.020204e+04
82020 9.525203e+01 3.877257e-02 3.894369e-02 2.837477e-03 7.651540e-01 1.020205e+04
82030 9.526266e+01 3.877255e-02 3.894358e-02 2.837484e-03 7.651551e-01 1.020207e+04
82040 9.527329e+01 3.877252e-02 3.894346e-02 2.837490e-03 7.651563e-01 1.020208e+04
82050 9.528392e+01 3.877250e-02 3.894335e-02 2.837497e-03 7.651574e-01 1.020210e+04
82060 9.529454e+01 3.877247e-02 3.894323e-02 2.837503e-03 7.651586e-01 1.020211e+04
82070 9.530517e+01 3.877245e-02 3.894311e-02 2.837510e-03 7.651597e-01 1.020213e+04
82080 9.531580e+01 3.877243e-02 3.894300e-02 2.837517e-03 7.651608e-01 1.020214e+04
82090 9.532643e+01 3.877240e-02 3.894288e-02 2.837523e-03 7.651620e-01 1.020216e+04
82100 9.533706e+01 3.877238e-02 3.894277e-02 2.837530e-03 7.651631e-01 1.020217e+04
82110 9.534769e+01 3.877235e-02 3.894265e-02 2.837537e-03 7.651642e-01 1.020219e+04
82120 9.535832e+01 3.877233e-02 3.894254e-02 2.837543e-03 7.651654e-01 1.020220e+04
82130 9.536895e+01 3.877230e-02 3.894242e-02 2.837550e-03 7.651665e-01 1.020222e+04
82140 9.537958e+01 3.877228e-02 3.894231e-02 2.837556e-03 7.651676e-01 1.020224e+04
82150 9.539021e+01 3.877225e-02 3.894219e-02 2.837563e-03 7.651688e-01 1.020225e+04
82160 9.540084e+01 3.877223e-02 3.894208e-02 2.837570e-03 7.651699e-01 1.020227e+04
82170 9.541147e+01 3.877221e-02 3.894196e-02 2.837576e-03 7.651710e-01 1.020228e+04
82180 9.542210e+01 3.877218e-02 3.894185e-02 2.837583e-03 7.651721e-01 1.020230e+04
82190 9.543273e+01 3.877216e-02 3.894173e-02 2.837589e-03 7.651733e-01 1.020231e+04
82200 9.544336e+01 3.877213e-02 3.894162e-02 2.837596e-03 7.651744e-01 1.020233e+04
82210 9.545399e+01 3.877211e-02 3.894150e-02 2.837603e-03 7.651755e-01 1.020234e+04
82220 9.546462e+01 3.877208e-02 3.894139e-02 2.837609e-03 7.651767e-01 1.020236e+04
82230 9.547524e+01 3.877206e-02 3.894127e-02 2.837616e-03 7.651778e-01 1.020237e+04
82240 9.548587e+01 3.877204e-02 3.894116e-02 2.837622e-03 7.651789e-01 1.020239e+04
82250 9.549650e+01 3.877201e-02 3.894104e-02 2.837629e-03 7.651800e-01 1.020240e+04
82260 9.550713e+01 3.877199e-02 3.894093e-02 2.837635e-03 7.651812e-01 1.020242e+04
82270 9.551776e+01 3.877196e-02 3.894082e-02 2.837642e-03 7.651823e-01 1.020243e+04
82280 9.552839e+01 3.877194e-02 3.894070e-02 2.837649e-03 7.651834e-01 1.020245e+04
82290 9.553902e+01 3.877191e-02 3.894059e-02 2.837655e-03 7.651845e-01 1.020246e+04
82300 9.554965e+01 3.877189e-02 3.894047e-02 2.837662e-03 7.651856e-01 1.020248e+04
82310 9.556028e+01 3.877187e-02 3.894036e-02 2.837668e-03 7.651868e-01 1.020249e+04
82320 9.557091e+01 3.877184e-02 3.894024e-02 2.837675e-03 7.651879e-01 1.020251e+04
82330 9.558154e+01 3.877182e-02 3.894013e-02 2.837681e-03 7.651890e-01 1.020252e+04
82340 9.559217e+01 3.877179e-02 3.894002e-02 2.837688e-03 7.651901e-01 1.020253e+04
82350 9.560279e+01 3.877177e-02 3.893990e-02 2.837694e-03 7.651912e-01 1.020255e+04
82360 9.561342e+01 3.877175e-02 3.893979e-02 2.837701e-03 7.651924e-01 1.020256e+04
82370 9.562405e+01 3.877172e-02 3.893968e-02 2.837707e-03 7.651935e-01 1.020258e+04
82380 9.563468e+01 3.877170e-02 3.893956e-02 2.837714e-03 7.651946e-01 1.020259e+04
82390 9.564531e+01 3.877167e-02 3.893945e-02 2.837720e-03 7.651957e-01 1.020261e+04
82400 9.565594e+01 3.877165e-02 3.893934e-02 2.837727e-03 7.651968e-01 1.020262e+04
82410 9.566657e+01 3.877163e-02 3.893922e-02 2.837733e-03 7.651979e-01 1.020264e+04
82420 9.567720e+01 3.877160e-02 3.893911e-02 2.837740e-03 7.651990e-01 1.020265e+04
82430 9.568783e+01 3.877158e-02 3.893900e-02 2.837746e-03 7.652002e-01 1.020267e+04
82440 9.569846e+01 3.877155e-02 3.893888e-02 2.837753e-03 7.652013e-01 1.020268e+04
82450 9.570908e+01 3.877153e-02 3.893877e-02 2.837759e-03 7.652024e-01 1.020270e+04
82460 9.571971e+01 3.877151e-02 3.893866e-02 2.837766e-03 7.652035e-01 1.020271e+04
82470 9.573034e+01 3.877148e-02 3.893854e-02 2.837772e-03 7.652046e-01 1.020273e+04
82480 9.574097e+01 3.877146e-02 3.893843e-02 2.837779e-03 7.652057e-01 1.020274e+04
82490 9.575160e+01 3.877143e-02 3.893832e-02 2.837785e-03 7.652068e-01 1.020276e+04
82500 9.576223e+01 3.877141e-02 3.893821e-02 2.837792e-03 7.652079e-01 1.020277e+04
82510 9.577286e+01 3.877139e-02 3.893809e-02 2.837798e-03 7.652090e-01 1.020279e+04
82520 9.578349e+01 3.877136e-02 3.893798e-02 2.837805e-03 7.652101e-01 1.020280e+04
82530 9.579412e+01 3.877134e-02 3.893787e-02 2.837811e-03 7.652112e-01 1.020282e+04
82540 9.580474e+01 3.877132e-02 3.893775e-02 2.837818e-03 7.652123e-01 1.020283e+04
82550 9.581537e+01 3.877129e-02 3.893764e-02 2.837824e-03 7.652135e-01 1.020285e+04
82560 9.582600e+01 3.877127e-02 3.893753e-02 2.837831e-03 7.652146e-01 1.020286e+04
82570 9.583663e+01 3.877124e-02 3.893742e-02 2.837837e-03 7.652157e-01 1.020288e+04
82580 9.584726e+01 3.877122e-02 3.893731e-02 2.837843e-03 7.652168e-01 1.020289e+04
82590 9.585789e+01 3.877120e-02 3.893719e-02 2.837850e-03 7.652179e-01 1.020290e+04
82600 9.586852e+01 3.877117e-02 3.893708e-02 2.837856e-03 7.652190e-01 1.020292e+04
82610 9.587915e+01 3.877115e-02 3.893697e-02 2.837863e-03 7.652201e-01 1.020293e+04
82620 9.588977e+01 3.877113e-02 3.893686e-02 2.837869e-03 7.652212e-01 1.020295e+04
82630 9.590040e+01 3.877110e-02 3.893675e-02 2.837876e-03 7.652223e-01 1.020296e+04
82640 9.591103e+01 3.877108e-02 3.893663e-02 2.837882e-03 7.652234e-01 1.020298e+04
82650 9.592166e+01 3.877105e-02 3.893652e-02 2.837888e-03 7.652245e-01 1.020299e+04
82660 9.593229e+01 3.877103e-02 3.893641e-02 2.837895e-03 7.652256e-01 1.020301e+04
82670 9.594292e+01 3.877101e-02 3.893630e-02 2.837901e-03 7.652267e-01 1.020302e+04
82680 9.595355e+01 3.877098e-02 3.893619e-02 2.837908e-03 7.652278e-01 1.020304e+04
82690 9.596418e+01 3.877096e-02 3.893608e-02 2.837914e-03 7.652288e-01 1.020305e+04
82700 9.597480e+01 3.877094e-02 3.893596e-02 2.837920e-03 7.652299e-01 1.020307e+04
82710 9.598543e+01 3.877091e-02 3.893585e-02 2.837927e-03 7.652310e-01 1.020308e+04
82720 9.599606e+01 3.877089e-02 3.893574e-02 2.837933e-03 7.652321e-01 1.020310e+04
82730 9.600669e+01 3.877087e-02 3.893563e-02 2.837940e-03 7.652332e-01 1.020311e+04
82740 9.601732e+01 3.877084e-02 3.893552e-02 2.837946e-03 7.652343e-01 1.020312e+04
82750 9.602795e+01 3.877082e-02 3.893541e-02 2.837952e-03 7.652354e-01 1.020314e+04
82760 9.603857e+01 3.877080e-02 3.893530e-02 2.837959e-03 7.652365e-01 1.020315e+04
82770 9.604920e+01 3.877077e-02 3.893519e-02 2.837965e-03 7.652376e-01 1.020317e+04
82780 9.605983e+01 3.877075e-02 3.893508e-02 2.837971e-03 7.652387e-01 1.020318e+04
82790 9.607046e+01 3.877073e-02 3.893497e-02 2.837978e-03 7.652398e-01 1.020320e+04
82800 9.608109e+01 3.877070e-02 3.893485e-02 2.837984e-03 7.652408e-01 1.020321e+04
82810 9.609172e+01 3.877068e-02 3.893474e-02 2.837991e-03 7.652419e-01 1.020323e+04
82820 9.610235e+01 3.877066e-02 3.893463e-02 2.837997e-03 7.652430e-01 1.020324e+04
82830 9.611297e+01 3.877063e-02 3.893452e-02 2.838003e-03 7.652441e-01 1.020325e+04
82840 9.612360e+01 3.877061e-02 3.893441e-02 2.838010e-03 7.652452e-01 1.020327e+04
82850 9.613423e+01 3.877059e-02 3.893430e-02 2.838016e-03 7.652463e-01 1.020328e+04
82860 9.614486e+01 3.877056e-02 3.893419e-02 2.838022e-03 7.652474e-01 1.020330e+04
82870 9.615549e+01 3.877054e-02 3.893408e-02 2.838029e-03 7.652484e-01 1.020331e+04
82880 9.616612e+01 3.877052e-02 3.893397e-02 2.838035e-03 7.652495e-01 1.020333e+04
82890 9.617674e+01 3.877049e-02 3.893386e-02 2.838041e-03 7.652506e-01 1.020334e+04
82900 9.618737e+01 3.877047e-02 3.893375e-02 2.838047e-03 7.652517e-01 1.020336e+04
82910 9.619800e+01 3.877045e-02 3.893364e-02 2.838054e-03 7.652528e-01 1.020337e+04
82920 9.620863e+01 3.877042e-02 3.893353e-02 2.838060e-03 7.652539e-01 1.020338e+04
82930 9.621926e+01 3.877040e-02 3.893342e-02 2.838066e-03 7.652549e-01 1.020340e+04
82940 9.622989e+01 3.877038e-02 3.893331e-02 2.838073e-03 7.652560e-01 1.020341e+04
82950 9.624051e+01 3.877035e-02 3.893320e-02 2.838079e-03 7.652571e-01 1.020343e+04
82960 9.625114e+01 3.877033e-02 3.893309e-02 2.838085e-03 7.652582e-01 1.020344e+04
82970 9.626177e+01 3.877031e-02 3.893298e-02 2.838092e-03 7.652592e-01 1.020346e+04
82980 9.627240e+01 3.877028e-02 3.893287e-02 2.838098e-03 7.652603e-01 1.020347e+04
82990 9.628303e+01 3.877026e-02 3.893276e-02 2.838104e-03 7.652614e-01 1.020349e+04
83000 9.629365e+01 3.877024e-02 3.893265e-02 2.838110e-03 7.652625e-01 1.020350e+04
83010 9.630428e+01 3.877021e-02 3.893255e-02 2.838117e-03 7.652635e-01 1.020351e+04
83020 9.631491e+01 3.877019e-02 3.893244e-02 2.838123e-03 7.652646e-01 1.020353e+04
83030 9.632554e+01 3.877017e-02 3.893233e-02 2.838129e-03 7.652657e-01 1.020354e+04
83040 9.633617e+01 3.877014e-02 3.893222e-02 2.838136e-03 7.652668e-01 1.020356e+04
83050 9.634680e+01 3.877012e-02 3.893211e-02 2.838142e-03 7.652678e-01 1.020357e+04
83060 9.635742e+01 3.877010e-02 3.893200e-02 2.838148e-03 7.652689e-01 1.020359e+04
83070 9.636805e+01 3.877007e-02 3.893189e-02 2.838154e-03 7.652700e-01 1.020360e+04
83080 9.637868e+01 3.877005e-02 3.893178e-02 2.838161e-03 7.652710e-01 1.020361e+04
83090 9.638931e+01 3.877003e-02 3.893167e-02 2.838167e-03 7.652721e-01 1.020363e+04
83100 9.639994e+01 3.877001e-02 3.893156e-02 2.838173e-03 7.652732e-01 1.020364e+04
83110 9.641056e+01 3.876998e-02 3.893146e-02 2.838179e-03 7.652743e-01 1.020366e+04
83120 9.642119e+01 3.876996e-02 3.893135e-02 2.838186e-03 7.652753e-01 1.020367e+04
83130 9.643182e+01 3.876994e-02 3.893124e-02 2.838192e-03 7.652764e-01 1.020369e+04
83140 9.644245e+01 3.876991e-02 3.893113e-02 2.838198e-03 7.652775e-01 1.020370e+04
83150 9.645308e+01 3.876989e-02 3.893102e-02 2.838204e-03 7.652785e-01 1.020371e+04
83160 9.646370e+01 3.876987e-02 3.893091e-02 2.838210e-03 7.652796e-01 1.020373e+04
83170 9.647433e+01 3.876985e-02 3.893080e-02 2.838217e-03 7.652806e-01 1.020374e+04
83180 9.648496e+01 3.876982e-02 3.893070e-02 2.838223e-03 7.652817e-01 1.020376e+04
83190 9.649559e+01 3.876980e-02 3.893059e-02 2.838229e-03 7.652828e-01 1.020377e+04
83200 9.650622e+01 3.876978e-02 3.893048e-02 2.838235e-03 7.652838e-01 1.020378e+04
83210 9.651684e+01 3.876975e-02 3.893037e-02 2.838241e-03 7.652849e-01 1.020380e+04
83220 9.652747e+01 3.876973e-02 3.893026e-02 2.838248e-03 7.652860e-01 1.020381e+04
83230 9.653810e+01 3.876971e-02 3.893016e-02 2.838254e-03 7.652870e-01 1.020383e+04
83240 9.654873e+01 3.876969e-02 3.893005e-02 2.838260e-03 7.652881e-01 1.020384e+04
83250 9.655935e+01 3.876966e-02 3.892994e-02 2.838266e-03 7.652891e-01 1.020386e+04
83260 9.656998e+01 3.876964e-02 3.892983e-02 2.838272e-03 7.652902e-01 1.020387e+04
83270 9.658061e+01 3.876962e-02 3.892973e-02 2.838279e-03 7.652913e-01 1.020388e+04
83280 9.659124e+01 3.876959e-02 3.892962e-02 2.838285e-03 7.652923e-01 1.020390e+04
83290 9.660187e+01 3.876957e-02 3.892951e-02 2.838291e-03 7.652934e-01 1.020391e+04
83300 9.661249e+01 3.876955e-02 3.892940e-02 2.838297e-03 7.652944e-01 1.020393e+04
83310 9.662312e+01 3.876953e-02 3.892930e-02 2.838303e-03 7.652955e-01 1.020394e+04
83320 9.663375e+01 3.876950e-02 3.892919e-02 2.838309e-03 7.652965e-01 1.020395e+04
83330 9.664438e+01 3.876948e-02 3.892908e-02 2.838316e-03 7.652976e-01 1.020397e+04
83340 9.665500e+01 3.876946e-02 3.892897e-02 2.838322e-03 7.652986e-01 1.020398e+04
83350 9.666563e+01 3.876944e-02 3.892887e-02 2.838328e-03 7.652997e-01 1.020400e+04
83360 9.667626e+01 3.876941e-02 3.892876e-02 2.838334e-03 7.653007e-01 1.020401e+04
83370 9.668689e+01 3.876939e-02 3.892865e-02 2.838340e-03 7.653018e-01 1.020402e+04
83380 9.669751e+01 3.876937e-02 3.892855e-02 2.838346e-03 7.653029e-01 1.020404e+04
83390 9.670814e+01 3.876934e-02 3.892844e-02 2.838352e-03 7.653039e-01 1.020405e+04
83400 9.671877e+01 3.876932e-02 3.892833e-02 2.838359e-03 7.653049e-01 1.020407e+04
83410 9.672940e+01 3.876930e-02 3.892823e-02 2.838365e-03 7.653060e-01 1.020408e+04
83420 9.674002e+01 3.876928e-02 3.892812e-02 2.838371e-03 7.653070e-01 1.020409e+04
83430 9.675065e+01 3.876925e-02 3.892801e-02 2.838377e-03 7.653081e-01 1.020411e+04
83440 9.676128e+01 3.876923e-02 3.892791e-02 2.838383e-03 7.653091e-01 1.020412e+04
83450 9.677191e+01 3.876921e-02 3.892780e-02 2.838389e-03 7.653102e-01 1.020414e+04
83460 9.678254e+01 3.876919e-02 3.892769e-02 2.838395e-03 7.653112e-01 1.020415e+04
83470 9.679316e+01 3.876916e-02 3.892759e-02 2.838401e-03 7.653123e-01 1.020416e+04
83480 9.680379e+01 3.876914e-02 3.892748e-02 2.838408e-03 7.653133e-01 1.020418e+04
83490 9.681442e+01 3.876912e-02 3.892737e-02 2.838414e-03 7.653144e-01 1.020419e+04
83500 9.682504e+01 3.876910e-02 3.892727e-02 2.838420e-03 7.653154e-01 1.020421e+04
83510 9.683567e+01 3.876907e-02 3.892716e-02 2.838426e-03 7.653165e-01 1.020422e+04
83520 9.684630e+01 3.876905e-02 3.892706e-02 2.838432e-03 7.653175e-01 1.020423e+04
83530 9.685693e+01 3.876903e-02 3.892695e-02 2.838438e-03 7.653185e-01 1.020425e+04
83540 9.686755e+01 3.876901e-02 3.892684e-02 2.838444e-03 7.653196e-01 1.020426e+04
83550 9.687818e+01 3.876898e-02 3.892674e-02 2.838450e-03 7.653206e-01 1.020427e+04
83560 9.688881e+01 3.876896e-02 3.892663e-02 2.838456e-03 7.653217e-01 1.020429e+04
83570 9.689944e+01 3.876894e-02 3.892653e-02 2.838462e-03 7.653227e-01 1.020430e+04
83580 9.691006e+01 3.876892e-02 3.892642e-02 2.838468e-03 7.653237e-01 1.020432e+04
83590 9.692069e+01 3.876890e-02 3.892632e-02 2.838474e-03 7.653248e-01 1.020433e+04
83600 9.693132e+01 3.876887e-02 3.892621e-02 2.838480e-03 7.653258e-01 1.020434e+04
83610 9.694195e+01 3.876885e-02 3.892611e-02 2.838487e-03 7.653268e-01 1.020436e+04
83620 9.695257e+01 3.876883e-02 3.892600e-02 2.838493e-03 7.653279e-01 1.020437e+04
83630 9.696320e+01 3.876881e-02 3.892589e-02 2.838499e-03 7.653289e-01 1.020439e+04
83640 9.697383e+01 3.876878e-02 3.892579e-02 2.838505e-03 7.653300e-01 1.020440e+04
83650 9.698446e+01 3.876876e-02 3.892568e-02 2.838511e-03 7.653310e-01 1.020441e+04
83660 9.699508e+01 3.876874e-02 3.892558e-02 2.838517e-03 7.653320e-01 1.020443e+04
83670 9.700571e+01 3.876872e-02 3.892547e-02 2.838523e-03 7.653331e-01 1.020444e+04
83680 9.701634e+01 3.876869e-02 3.892537e-02 2.838529e-03 7.653341e-01 1.020445e+04
83690 9.702696e+01 3.876867e-02 3.892526e-02 2.838535e-03 7.653351e-01 1.020447e+04
83700 9.703759e+01 3.876865e-02 3.892516e-02 2.838541e-03 7.653361e-01 1.020448e+04
83710 9.704822e+01 3.876863e-02 3.892505e-02 2.838547e-03 7.653372e-01 1.020450e+04
83720 9.705885e+01 3.876861e-02 3.892495e-02 2.838553e-03 7.653382e-01 1.020451e+04
83730 9.706947e+01 3.876858e-02 3.892484e-02 2.838559e-03 7.653392e-01 1.020452e+04
83740 9.708010e+01 3.876856e-02 3.892474e-02 2.838565e-03 7.653403e-01 1.020454e+04
83750 9.709073e+01 3.876854e-02 3.892464e-02 2.838571e-03 7.653413e-01 1.020455e+04
83760 9.710135e+01 3.876852e-02 3.892453e-02 2.838577e-03 7.653423e-01 1.020456e+04
83770 9.711198e+01 3.876850e-02 3.892443e-02 2.838583e-03 7.653433e-01 1.020458e+04
83780 9.712261e+01 3.876847e-02 3.892432e-02 2.838589e-03 7.653444e-01 1.020459e+04
83790 9.713324e+01 3.876845e-02 3.892422e-02 2.838595e-03 7.653454e-01 1.020461e+04
83800 9.714386e+01 3.876843e-02 3.892411e-02 2.838601e-03 7.653464e-01 1.020462e+04
83810 9.715449e+01 3.876841e-02 3.892401e-02 2.838607e-03 7.653474e-01 1.020463e+04
83820 9.716512e+01 3.876839e-02 3.892391e-02 2.838613e-03 7.653485e-01 1.020465e+04
83830 9.717574e+01 3.876836e-02 3.892380e-02 2.838619e-03 7.653495e-01 1.020466e+04
83840 9.718637e+01 3.876834e-02 3.892370e-02 2.838625e-03 7.653505e-01 1.020467e+04
83850 9.719700e+01 3.876832e-02 3.892359e-02 2.838631e-03 7.653515e-01 1.020469e+04
83860 9.720762e+01 3.876830e-02 3.892349e-02 2.838637e-03 7.653526e-01 1.020470e+04
83870 9.721825e+01 3.876828e-02 3.892339e-02 2.838643e-03 7.653536e-01 1.020471e+04
83880 9.722888e+01 3.876825e-02 3.892328e-02 2.838649e-03 7.653546e-01 1.020473e+04
83890 9.723951e+01 3.876823e-02 3.892318e-02 2.838655e-03 7.653556e-01 1.020474e+04
83900 9.725013e+01 3.876821e-02 3.892307e-02 2.838661e-03 7.653566e-01 1.020476e+04
83910 9.726076e+01 3.876819e-02 3.892297e-02 2.838666e-03 7.653577e-01 1.020477e+04
83920 9.727139e+01 3.876817e-02 3.892287e-02 2.838672e-03 7.653587e-01 1.020478e+04
83930 9.728201e+01 3.876814e-02 3.892276e-02 2.838678e-03 7.653597e-01 1.020480e+04
83940 9.729264e+01 3.876812e-02 3.892266e-02 2.838684e-03 7.653607e-01 1.020481e+04
83950 9.730327e+01 3.876810e-02 3.892256e-02 2.838690e-03 7.653617e-01 1.020482e+04
83960 9.731389e+01 3.876808e-02 3.892245e-02 2.838696e-03 7.653627e-01 1.020484e+04
83970 9.732452e+01 3.876806e-02 3.892235e-02 2.838702e-03 7.653638e-01 1.020485e+04
83980 9.733515e+01 3.876803e-02 3.892225e-02 2.838708e-03 7.653648e-01 1.020486e+04
83990 9.734577e+01 3.876801e-02 3.892215e-02 2.838714e-03 7.653658e-01 1.020488e+04
84000 9.735640e+01 3.876799e-02 3.892204e-02 2.838720e-03 7.653668e-01 1.020489e+04
84010 9.736703e+01 3.876797e-02 3.892194e-02 2.838726e-03 7.653678e-01 1.020490e+04
84020 9.737765e+01 3.876795e-02 3.892184e-02 2.838732e-03 7.653688e-01 1.020492e+04
84030 9.738828e+01 3.876793e-02 3.892173e-02 2.838738e-03 7.653698e-01 1.020493e+04
84040 9.739891e+01 3.876790e-02 3.892163e-02 2.838743e-03 7.653708e-01 1.020494e+04
84050 9.740953e+01 3.876788e-02 3.892153e-02 2.838749e-03 7.653718e-01 1.020496e+04
84060 9.742016e+01 3.876786e-02 3.892143e-02 2.838755e-03 7.653729e-01 1.020497e+04
84070 9.743079e+01 3.876784e-02 3.892132e-02 2.838761e-03 7.653739e-01 1.020498e+04
84080 9.744141e+01 3.876782e-02 3.892122e-02 2.838767e-03 7.653749e-01 1.020500e+04
84090 9.745204e+01 3.876780e-02 3.892112e-02 2.838773e-03 7.653759e-01 1.020501e+04
84100 9.746267e+01 3.876777e-02 3.892102e-02 2.838779e-03 7.653769e-01 1.020503e+04
84110 9.747329e+01 3.876775e-02 3.892091e-02 2.838785e-03 7.653779e-01 1.020504e+04
84120 9.748392e+01 3.876773e-02 3.892081e-02 2.838791e-03 7.653789e-01 1.020505e+04
84130 9.749455e+01 3.876771e-02 3.892071e-02 2.838796e-03 7.653799e-01 1.020507e+04
84140 9.750517e+01 3.876769e-02 3.892061e-02 2.838802e-03 7.653809e-01 1.020508e+04
84150 9.751580e+01 3.876767e-02 3.892050e-02 2.838808e-03 7.653819e-01 1.020509e+04
84160 9.752643e+01 3.876764e-02 3.892040e-02 2.838814e-03 7.653829e-01 1.020511e+04
84170 9.753705e+01 3.876762e-02 3.892030e-02 2.838820e-03 7.653839e-01 1.020512e+04
84180 9.754768e+01 3.876760e-02 3.892020e-02 2.838826e-03 7.653849e-01 1.020513e+04
84190 9.755831e+01 3.876758e-02 3.892010e-02 2.838832e-03 7.653859e-01 1.020515e+04
84200 9.756893e+01 3.876756e-02 3.892000e-02 2.838837e-03 7.653869e-01 1.020516e+04
84210 9.757956e+01 3.876754e-02 3.891989e-02 2.838843e-03 7.653879e-01 1.020517e+04
84220 9.759019e+01 3.876751e-02 3.891979e-02 2.838849e-03 7.653889e-01 1.020519e+04
84230 9.760081e+01 3.876749e-02 3.891969e-02 2.838855e-03 7.653899e-01 1.020520e+04
84240 9.761144e+01 3.876747e-02 3.891959e-02 2.838861e-03 7.653909e-01 1.020521e+04
84250 9.762207e+01 3.876745e-02 3.891949e-02 2.838867e-03 7.653919e-01 1.020523e+04
84260 9.763269e+01 3.876743e-02 3.891939e-02 2.838872e-03 7.653929e-01 1.020524e+04
84270 9.764332e+01 3.876741e-02 3.891928e-02 2.838878e-03 7.653939e-01 1.020525e+04
84280 9.765395e+01 3.876739e-02 3.891918e-02 2.838884e-03 7.653949e-01 1.020527e+04
84290 9.766457e+01 3.876736e-02 3.891908e-02 2.838890e-03 7.653959e-01 1.020528e+04
