step time f_darcy f_darcy_dpdx tau_avg u_bulk reynolds
62180 3.290937e+01 3.380129e-02 4.011181e-02 2.401629e-03 7.539304e-01 1.005241e+04
62190 3.291373e+01 3.380095e-02 4.010974e-02 2.401729e-03 7.539500e-01 1.005267e+04
62200 3.291810e+01 3.380060e-02 4.010766e-02 2.401829e-03 7.539695e-01 1.005293e+04
62210 3.292246e+01 3.380025e-02 4.010558e-02 2.401928e-03 7.539890e-01 1.005319e+04
62220 3.292683e+01 3.379991e-02 4.010350e-02 2.402028e-03 7.540086e-01 1.005345e+04
62230 3.293119e+01 3.379956e-02 4.010142e-02 2.402128e-03 7.540281e-01 1.005371e+04
62240 3.293556e+01 3.379922e-02 4.009935e-02 2.402228e-03 7.540476e-01 1.005397e+04
62250 3.293992e+01 3.379887e-02 4.009727e-02 2.402328e-03 7.540671e-01 1.005423e+04
62260 3.294428e+01 3.379852e-02 4.009520e-02 2.402427e-03 7.540867e-01 1.005449e+04
62270 3.294865e+01 3.379818e-02 4.009312e-02 2.402527e-03 7.541062e-01 1.005475e+04
62280 3.295301e+01 3.379783e-02 4.009105e-02 2.402627e-03 7.541257e-01 1.005501e+04
62290 3.295738e+01 3.379749e-02 4.008897e-02 2.402726e-03 7.541452e-01 1.005527e+04
62300 3.296174e+01 3.379714e-02 4.008690e-02 2.402826e-03 7.541647e-01 1.005553e+04
62310 3.296610e+01 3.379680e-02 4.008483e-02 2.402926e-03 7.541841e-01 1.005579e+04
62320 3.297047e+01 3.379645e-02 4.008276e-02 2.403025e-03 7.542036e-01 1.005605e+04
62330 3.297483e+01 3.379610e-02 4.008069e-02 2.403125e-03 7.542231e-01 1.005631e+04
62340 3.297919e+01 3.379576e-02 4.007862e-02 2.403224e-03 7.542426e-01 1.005657e+04
62350 3.298356e+01 3.379541e-02 4.007655e-02 2.403324e-03 7.542621e-01 1.005683e+04
62360 3.298792e+01 3.379507e-02 4.007448e-02 2.403423e-03 7.542815e-01 1.005709e+04
62370 3.299228e+01 3.379472e-02 4.007241e-02 2.403523e-03 7.543010e-01 1.005735e+04
62380 3.299664e+01 3.379438e-02 4.007035e-02 2.403622e-03 7.543204e-01 1.005761e+04
62390 3.300101e+01 3.379404e-02 4.006828e-02 2.403722e-03 7.543399e-01 1.005787e+04
62400 3.300537e+01 3.379369e-02 4.006621e-02 2.403821e-03 7.543593e-01 1.005812e+04
62410 3.300973e+01 3.379335e-02 4.006415e-02 2.403921e-03 7.543788e-01 1.005838e+04
62420 3.301409e+01 3.379300e-02 4.006209e-02 2.404020e-03 7.543982e-01 1.005864e+04
62430 3.301846e+01 3.379266e-02 4.006002e-02 2.404119e-03 7.544176e-01 1.005890e+04
62440 3.302282e+01 3.379231e-02 4.005796e-02 2.404219e-03 7.544371e-01 1.005916e+04
62450 3.302718e+01 3.379197e-02 4.005590e-02 2.404318e-03 7.544565e-01 1.005942e+04
62460 3.303154e+01 3.379163e-02 4.005383e-02 2.404417e-03 7.544759e-01 1.005968e+04
62470 3.303590e+01 3.379128e-02 4.005177e-02 2.404517e-03 7.544953e-01 1.005994e+04
62480 3.304027e+01 3.379094e-02 4.004971e-02 2.404616e-03 7.545147e-01 1.006020e+04
62490 3.304463e+01 3.379059e-02 4.004765e-02 2.404715e-03 7.545341e-01 1.006045e+04
62500 3.304899e+01 3.379025e-02 4.004560e-02 2.404814e-03 7.545535e-01 1.006071e+04
62510 3.305335e+01 3.378991e-02 4.004354e-02 2.404913e-03 7.545729e-01 1.006097e+04
62520 3.305771e+01 3.378956e-02 4.004148e-02 2.405013e-03 7.545923e-01 1.006123e+04
62530 3.306207e+01 3.378922e-02 4.003942e-02 2.405112e-03 7.546117e-01 1.006149e+04
62540 3.306643e+01 3.378888e-02 4.003737e-02 2.405211e-03 7.546311e-01 1.006175e+04
62550 3.307079e+01 3.378854e-02 4.003531e-02 2.405310e-03 7.546504e-01 1.006201e+04
62560 3.307516e+01 3.378819e-02 4.003326e-02 2.405409e-03 7.546698e-01 1.006226e+04
62570 3.307952e+01 3.378785e-02 4.003120e-02 2.405508e-03 7.546892e-01 1.006252e+04
62580 3.308388e+01 3.378751e-02 4.002915e-02 2.405607e-03 7.547085e-01 1.006278e+04
62590 3.308824e+01 3.378716e-02 4.002709e-02 2.405706e-03 7.547279e-01 1.006304e+04
62600 3.309260e+01 3.378682e-02 4.002504e-02 2.405805e-03 7.547472e-01 1.006330e+04
62610 3.309696e+01 3.378648e-02 4.002299e-02 2.405904e-03 7.547666e-01 1.006355e+04
62620 3.310132e+01 3.378614e-02 4.002094e-02 2.406003e-03 7.547859e-01 1.006381e+04
62630 3.310568e+01 3.378579e-02 4.001889e-02 2.406102e-03 7.548052e-01 1.006407e+04
62640 3.311004e+01 3.378545e-02 4.001684e-02 2.406201e-03 7.548246e-01 1.006433e+04
62650 3.311440e+01 3.378511e-02 4.001479e-02 2.406299e-03 7.548439e-01 1.006459e+04
62660 3.311876e+01 3.378477e-02 4.001274e-02 2.406398e-03 7.548632e-01 1.006484e+04
62670 3.312312e+01 3.378443e-02 4.001069e-02 2.406497e-03 7.548825e-01 1.006510e+04
62680 3.312748e+01 3.378409e-02 4.000865e-02 2.406596e-03 7.549018e-01 1.006536e+04
62690 3.313184e+01 3.378374e-02 4.000660e-02 2.406695e-03 7.549212e-01 1.006562e+04
62700 3.313620e+01 3.378340e-02 4.000456e-02 2.406793e-03 7.549405e-01 1.006587e+04
62710 3.314056e+01 3.378306e-02 4.000251e-02 2.406892e-03 7.549598e-01 1.006613e+04
62720 3.314491e+01 3.378272e-02 4.000047e-02 2.406991e-03 7.549790e-01 1.006639e+04
62730 3.314927e+01 3.378238e-02 3.999842e-02 2.407089e-03 7.549983e-01 1.006664e+04
62740 3.315363e+01 3.378204e-02 3.999638e-02 2.407188e-03 7.550176e-01 1.006690e+04
62750 3.315799e+01 3.378170e-02 3.999434e-02 2.407287e-03 7.550369e-01 1.006716e+04
62760 3.316235e+01 3.378136e-02 3.999230e-02 2.407385e-03 7.550562e-01 1.006742e+04
62770 3.316671e+01 3.378101e-02 3.999025e-02 2.407484e-03 7.550754e-01 1.006767e+04
62780 3.317107e+01 3.378067e-02 3.998821e-02 2.407582e-03 7.550947e-01 1.006793e+04
62790 3.317543e+01 3.378033e-02 3.998617e-02 2.407681e-03 7.551140e-01 1.006819e+04
62800 3.317978e+01 3.377999e-02 3.998414e-02 2.407779e-03 7.551332e-01 1.006844e+04
62810 3.318414e+01 3.377965e-02 3.998210e-02 2.407878e-03 7.551525e-01 1.006870e+04
62820 3.318850e+01 3.377931e-02 3.998006e-02 2.407976e-03 7.551717e-01 1.006896e+04
62830 3.319286e+01 3.377897e-02 3.997802e-02 2.408075e-03 7.551909e-01 1.006921e+04
62840 3.319722e+01 3.377863e-02 3.997599e-02 2.408173e-03 7.552102e-01 1.006947e+04
62850 3.320157e+01 3.377829e-02 3.997395e-02 2.408272e-03 7.552294e-01 1.006973e+04
62860 3.320593e+01 3.377795e-02 3.997192e-02 2.408370e-03 7.552486e-01 1.006998e+04
62870 3.321029e+01 3.377761e-02 3.996988e-02 2.408468e-03 7.552678e-01 1.007024e+04
62880 3.321465e+01 3.377727e-02 3.996785e-02 2.408567e-03 7.552871e-01 1.007049e+04
62890 3.321900e+01 3.377693e-02 3.996581e-02 2.408665e-03 7.553063e-01 1.007075e+04
62900 3.322336e+01 3.377659e-02 3.996378e-02 2.408763e-03 7.553255e-01 1.007101e+04
62910 3.322772e+01 3.377625e-02 3.996175e-02 2.408862e-03 7.553447e-01 1.007126e+04
62920 3.323208e+01 3.377592e-02 3.995972e-02 2.408960e-03 7.553639e-01 1.007152e+04
62930 3.323643e+01 3.377558e-02 3.995769e-02 2.409058e-03 7.553831e-01 1.007177e+04
62940 3.324079e+01 3.377524e-02 3.995566e-02 2.409156e-03 7.554023e-01 1.007203e+04
62950 3.324515e+01 3.377490e-02 3.995363e-02 2.409254e-03 7.554214e-01 1.007229e+04
62960 3.324950e+01 3.377456e-02 3.995160e-02 2.409353e-03 7.554406e-01 1.007254e+04
62970 3.325386e+01 3.377422e-02 3.994957e-02 2.409451e-03 7.554598e-01 1.007280e+04
62980 3.325821e+01 3.377388e-02 3.994755e-02 2.409549e-03 7.554790e-01 1.007305e+04
62990 3.326257e+01 3.377354e-02 3.994552e-02 2.409647e-03 7.554981e-01 1.007331e+04
63000 3.326693e+01 3.377320e-02 3.994349e-02 2.409745e-03 7.555173e-01 1.007356e+04
63010 3.327128e+01 3.377287e-02 3.994147e-02 2.409843e-03 7.555364e-01 1.007382e+04
63020 3.327564e+01 3.377253e-02 3.993944e-02 2.409941e-03 7.555556e-01 1.007407e+04
63030 3.328000e+01 3.377219e-02 3.993742e-02 2.410039e-03 7.555747e-01 1.007433e+04
63040 3.328435e+01 3.377185e-02 3.993540e-02 2.410137e-03 7.555939e-01 1.007458e+04
63050 3.328871e+01 3.377151e-02 3.993337e-02 2.410235e-03 7.556130e-01 1.007484e+04
63060 3.329306e+01 3.377118e-02 3.993135e-02 2.410333e-03 7.556321e-01 1.007510e+04
63070 3.329742e+01 3.377084e-02 3.992933e-02 2.410431e-03 7.556513e-01 1.007535e+04
63080 3.330177e+01 3.377050e-02 3.992731e-02 2.410529e-03 7.556704e-01 1.007561e+04
63090 3.330613e+01 3.377016e-02 3.992529e-02 2.410627e-03 7.556895e-01 1.007586e+04
63100 3.331048e+01 3.376983e-02 3.992327e-02 2.410724e-03 7.557086e-01 1.007611e+04
63110 3.331484e+01 3.376949e-02 3.992125e-02 2.410822e-03 7.557277e-01 1.007637e+04
63120 3.331919e+01 3.376915e-02 3.991923e-02 2.410920e-03 7.557468e-01 1.007662e+04
63130 3.332355e+01 3.376881e-02 3.991722e-02 2.411018e-03 7.557659e-01 1.007688e+04
63140 3.332790e+01 3.376848e-02 3.991520e-02 2.411116e-03 7.557850e-01 1.007713e+04
63150 3.333226e+01 3.376814e-02 3.991318e-02 2.411213e-03 7.558041e-01 1.007739e+04
63160 3.333661e+01 3.376780e-02 3.991117e-02 2.411311e-03 7.558232e-01 1.007764e+04
63170 3.334097e+01 3.376747e-02 3.990915e-02 2.411409e-03 7.558423e-01 1.007790e+04
63180 3.334532e+01 3.376713e-02 3.990714e-02 2.411506e-03 7.558613e-01 1.007815e+04
63190 3.334967e+01 3.376679e-02 3.990513e-02 2.411604e-03 7.558804e-01 1.007841e+04
63200 3.335403e+01 3.376646e-02 3.990311e-02 2.411702e-03 7.558995e-01 1.007866e+04
63210 3.335838e+01 3.376612e-02 3.990110e-02 2.411799e-03 7.559185e-01 1.007891e+04
63220 3.336274e+01 3.376578e-02 3.989909e-02 2.411897e-03 7.559376e-01 1.007917e+04
63230 3.336709e+01 3.376545e-02 3.989708e-02 2.411994e-03 7.559566e-01 1.007942e+04
63240 3.337144e+01 3.376511e-02 3.989507e-02 2.412092e-03 7.559757e-01 1.007968e+04
63250 3.337580e+01 3.376478e-02 3.989306e-02 2.412189e-03 7.559947e-01 1.007993e+04
63260 3.338015e+01 3.376444e-02 3.989105e-02 2.412287e-03 7.560138e-01 1.008018e+04
63270 3.338450e+01 3.376410e-02 3.988904e-02 2.412384e-03 7.560328e-01 1.008044e+04
63280 3.338886e+01 3.376377e-02 3.988703e-02 2.412482e-03 7.560518e-01 1.008069e+04
63290 3.339321e+01 3.376343e-02 3.988503e-02 2.412579e-03 7.560708e-01 1.008094e+04
63300 3.339756e+01 3.376310e-02 3.988302e-02 2.412677e-03 7.560899e-01 1.008120e+04
63310 3.340192e+01 3.376276e-02 3.988101e-02 2.412774e-03 7.561089e-01 1.008145e+04
63320 3.340627e+01 3.376243e-02 3.987901e-02 2.412871e-03 7.561279e-01 1.008170e+04
63330 3.341062e+01 3.376209e-02 3.987700e-02 2.412969e-03 7.561469e-01 1.008196e+04
63340 3.341497e+01 3.376176e-02 3.987500e-02 2.413066e-03 7.561659e-01 1.008221e+04
63350 3.341933e+01 3.376142e-02 3.987300e-02 2.413163e-03 7.561849e-01 1.008246e+04
63360 3.342368e+01 3.376109e-02 3.987099e-02 2.413261e-03 7.562039e-01 1.008272e+04
63370 3.342803e+01 3.376075e-02 3.986899e-02 2.413358e-03 7.562228e-01 1.008297e+04
63380 3.343238e+01 3.376042e-02 3.986699e-02 2.413455e-03 7.562418e-01 1.008322e+04
63390 3.343674e+01 3.376008e-02 3.986499e-02 2.413552e-03 7.562608e-01 1.008348e+04
63400 3.344109e+01 3.375975e-02 3.986299e-02 2.413649e-03 7.562798e-01 1.008373e+04
63410 3.344544e+01 3.375941e-02 3.986099e-02 2.413747e-03 7.562987e-01 1.008398e+04
63420 3.344979e+01 3.375908e-02 3.985899e-02 2.413844e-03 7.563177e-01 1.008424e+04
63430 3.345414e+01 3.375875e-02 3.985700e-02 2.413941e-03 7.563367e-01 1.008449e+04
63440 3.345849e+01 3.375841e-02 3.985500e-02 2.414038e-03 7.563556e-01 1.008474e+04
63450 3.346285e+01 3.375808e-02 3.985300e-02 2.414135e-03 7.563746e-01 1.008499e+04
63460 3.346720e+01 3.375774e-02 3.985101e-02 2.414232e-03 7.563935e-01 1.008525e+04
63470 3.347155e+01 3.375741e-02 3.984901e-02 2.414329e-03 7.564124e-01 1.008550e+04
63480 3.347590e+01 3.375708e-02 3.984701e-02 2.414426e-03 7.564314e-01 1.008575e+04
63490 3.348025e+01 3.375674e-02 3.984502e-02 2.414523e-03 7.564503e-01 1.008600e+04
63500 3.348460e+01 3.375641e-02 3.984303e-02 2.414620e-03 7.564692e-01 1.008626e+04
63510 3.348895e+01 3.375608e-02 3.984103e-02 2.414717e-03 7.564881e-01 1.008651e+04
63520 3.349330e+01 3.375574e-02 3.983904e-02 2.414814e-03 7.565070e-01 1.008676e+04
63530 3.349765e+01 3.375541e-02 3.983705e-02 2.414911e-03 7.565260e-01 1.008701e+04
63540 3.350200e+01 3.375508e-02 3.983506e-02 2.415007e-03 7.565449e-01 1.008726e+04
63550 3.350635e+01 3.375474e-02 3.983307e-02 2.415104e-03 7.565638e-01 1.008752e+04
63560 3.351070e+01 3.375441e-02 3.983108e-02 2.415201e-03 7.565827e-01 1.008777e+04
63570 3.351505e+01 3.375408e-02 3.982909e-02 2.415298e-03 7.566016e-01 1.008802e+04
63580 3.351940e+01 3.375374e-02 3.982710e-02 2.415395e-03 7.566204e-01 1.008827e+04
63590 3.352375e+01 3.375341e-02 3.982511e-02 2.415491e-03 7.566393e-01 1.008852e+04
63600 3.352810e+01 3.375308e-02 3.982313e-02 2.415588e-03 7.566582e-01 1.008878e+04
63610 3.353245e+01 3.375275e-02 3.982114e-02 2.415685e-03 7.566771e-01 1.008903e+04
63620 3.353680e+01 3.375241e-02 3.981916e-02 2.415782e-03 7.566959e-01 1.008928e+04
63630 3.354115e+01 3.375208e-02 3.981717e-02 2.415878e-03 7.567148e-01 1.008953e+04
63640 3.354550e+01 3.375175e-02 3.981519e-02 2.415975e-03 7.567337e-01 1.008978e+04
63650 3.354985e+01 3.375142e-02 3.981320e-02 2.416072e-03 7.567525e-01 1.009003e+04
63660 3.355420e+01 3.375109e-02 3.981122e-02 2.416168e-03 7.567714e-01 1.009028e+04
63670 3.355855e+01 3.375075e-02 3.980924e-02 2.416265e-03 7.567902e-01 1.009054e+04
63680 3.356290e+01 3.375042e-02 3.980725e-02 2.416361e-03 7.568090e-01 1.009079e+04
63690 3.356725e+01 3.375009e-02 3.980527e-02 2.416458e-03 7.568279e-01 1.009104e+04
63700 3.357160e+01 3.374976e-02 3.980329e-02 2.416554e-03 7.568467e-01 1.009129e+04
63710 3.357595e+01 3.374943e-02 3.980131e-02 2.416651e-03 7.568655e-01 1.009154e+04
63720 3.358029e+01 3.374910e-02 3.979933e-02 2.416747e-03 7.568844e-01 1.009179e+04
63730 3.358464e+01 3.374877e-02 3.979735e-02 2.416844e-03 7.569032e-01 1.009204e+04
63740 3.358899e+01 3.374843e-02 3.979538e-02 2.416940e-03 7.569220e-01 1.009229e+04
63750 3.359334e+01 3.374810e-02 3.979340e-02 2.417037e-03 7.569408e-01 1.009254e+04
63760 3.359769e+01 3.374777e-02 3.979142e-02 2.417133e-03 7.569596e-01 1.009279e+04
63770 3.360204e+01 3.374744e-02 3.978944e-02 2.417229e-03 7.569784e-01 1.009305e+04
63780 3.360638e+01 3.374711e-02 3.978747e-02 2.417326e-03 7.569972e-01 1.009330e+04
63790 3.361073e+01 3.374678e-02 3.978549e-02 2.417422e-03 7.570160e-01 1.009355e+04
63800 3.361508e+01 3.374645e-02 3.978352e-02 2.417518e-03 7.570348e-01 1.009380e+04
63810 3.361943e+01 3.374612e-02 3.978155e-02 2.417614e-03 7.570535e-01 1.009405e+04
63820 3.362378e+01 3.374579e-02 3.977957e-02 2.417711e-03 7.570723e-01 1.009430e+04
63830 3.362812e+01 3.374546e-02 3.977760e-02 2.417807e-03 7.570911e-01 1.009455e+04
63840 3.363247e+01 3.374513e-02 3.977563e-02 2.417903e-03 7.571099e-01 1.009480e+04
63850 3.363682e+01 3.374480e-02 3.977366e-02 2.417999e-03 7.571286e-01 1.009505e+04
63860 3.364116e+01 3.374447e-02 3.977169e-02 2.418095e-03 7.571474e-01 1.009530e+04
63870 3.364551e+01 3.374414e-02 3.976972e-02 2.418192e-03 7.571661e-01 1.009555e+04
63880 3.364986e+01 3.374381e-02 3.976775e-02 2.418288e-03 7.571849e-01 1.009580e+04
63890 3.365421e+01 3.374348e-02 3.976578e-02 2.418384e-03 7.572036e-01 1.009605e+04
63900 3.365855e+01 3.374315e-02 3.976381e-02 2.418480e-03 7.572224e-01 1.009630e+04
63910 3.366290e+01 3.374282e-02 3.976184e-02 2.418576e-03 7.572411e-01 1.009655e+04
63920 3.366725e+01 3.374249e-02 3.975988e-02 2.418672e-03 7.572598e-01 1.009680e+04
63930 3.367159e+01 3.374216e-02 3.975791e-02 2.418768e-03 7.572785e-01 1.009705e+04
63940 3.367594e+01 3.374183e-02 3.975594e-02 2.418864e-03 7.572973e-01 1.009730e+04
63950 3.368028e+01 3.374150e-02 3.975398e-02 2.418960e-03 7.573160e-01 1.009755e+04
63960 3.368463e+01 3.374117e-02 3.975202e-02 2.419056e-03 7.573347e-01 1.009780e+04
63970 3.368898e+01 3.374085e-02 3.975005e-02 2.419152e-03 7.573534e-01 1.009805e+04
63980 3.369332e+01 3.374052e-02 3.974809e-02 2.419248e-03 7.573721e-01 1.009829e+04
63990 3.369767e+01 3.374019e-02 3.974613e-02 2.419344e-03 7.573908e-01 1.009854e+04
64000 3.370201e+01 3.373986e-02 3.974416e-02 2.419439e-03 7.574095e-01 1.009879e+04
64010 3.370636e+01 3.373953e-02 3.974220e-02 2.419535e-03 7.574282e-01 1.009904e+04
64020 3.371071e+01 3.373920e-02 3.974024e-02 2.419631e-03 7.574468e-01 1.009929e+04
64030 3.371505e+01 3.373887e-02 3.973828e-02 2.419727e-03 7.574655e-01 1.009954e+04
64040 3.371940e+01 3.373855e-02 3.973632e-02 2.419823e-03 7.574842e-01 1.009979e+04
64050 3.372374e+01 3.373822e-02 3.973437e-02 2.419918e-03 7.575029e-01 1.010004e+04
64060 3.372809e+01 3.373789e-02 3.973241e-02 2.420014e-03 7.575215e-01 1.010029e+04
64070 3.373243e+01 3.373756e-02 3.973045e-02 2.420110e-03 7.575402e-01 1.010054e+04
64080 3.373678e+01 3.373723e-02 3.972849e-02 2.420205e-03 7.575588e-01 1.010078e+04
64090 3.374112e+01 3.373691e-02 3.972654e-02 2.420301e-03 7.575775e-01 1.010103e+04
64100 3.374547e+01 3.373658e-02 3.972458e-02 2.420397e-03 7.575961e-01 1.010128e+04
64110 3.374981e+01 3.373625e-02 3.972263e-02 2.420492e-03 7.576148e-01 1.010153e+04
64120 3.375415e+01 3.373592e-02 3.972067e-02 2.420588e-03 7.576334e-01 1.010178e+04
64130 3.375850e+01 3.373560e-02 3.971872e-02 2.420684e-03 7.576521e-01 1.010203e+04
64140 3.376284e+01 3.373527e-02 3.971677e-02 2.420779e-03 7.576707e-01 1.010228e+04
64150 3.376719e+01 3.373494e-02 3.971481e-02 2.420875e-03 7.576893e-01 1.010252e+04
64160 3.377153e+01 3.373461e-02 3.971286e-02 2.420970e-03 7.577079e-01 1.010277e+04
64170 3.377588e+01 3.373429e-02 3.971091e-02 2.421066e-03 7.577265e-01 1.010302e+04
64180 3.378022e+01 3.373396e-02 3.970896e-02 2.421161e-03 7.577451e-01 1.010327e+04
64190 3.378456e+01 3.373363e-02 3.970701e-02 2.421256e-03 7.577638e-01 1.010352e+04
64200 3.378891e+01 3.373331e-02 3.970506e-02 2.421352e-03 7.577824e-01 1.010376e+04
64210 3.379325e+01 3.373298e-02 3.970311e-02 2.421447e-03 7.578009e-01 1.010401e+04
64220 3.379759e+01 3.373265e-02 3.970116e-02 2.421543e-03 7.578195e-01 1.010426e+04
64230 3.380194e+01 3.373233e-02 3.969922e-02 2.421638e-03 7.578381e-01 1.010451e+04
64240 3.380628e+01 3.373200e-02 3.969727e-02 2.421733e-03 7.578567e-01 1.010476e+04
64250 3.381062e+01 3.373168e-02 3.969532e-02 2.421829e-03 7.578753e-01 1.010500e+04
64260 3.381497e+01 3.373135e-02 3.969338e-02 2.421924e-03 7.578939e-01 1.010525e+04
64270 3.381931e+01 3.373102e-02 3.969143e-02 2.422019e-03 7.579124e-01 1.010550e+04
64280 3.382365e+01 3.373070e-02 3.968949e-02 2.422114e-03 7.579310e-01 1.010575e+04
64290 3.382800e+01 3.373037e-02 3.968755e-02 2.422210e-03 7.579495e-01 1.010599e+04
64300 3.383234e+01 3.373005e-02 3.968560e-02 2.422305e-03 7.579681e-01 1.010624e+04
64310 3.383668e+01 3.372972e-02 3.968366e-02 2.422400e-03 7.579867e-01 1.010649e+04
64320 3.384102e+01 3.372939e-02 3.968172e-02 2.422495e-03 7.580052e-01 1.010674e+04
64330 3.384537e+01 3.372907e-02 3.967978e-02 2.422590e-03 7.580237e-01 1.010698e+04
64340 3.384971e+01 3.372874e-02 3.967784e-02 2.422685e-03 7.580423e-01 1.010723e+04
64350 3.385405e+01 3.372842e-02 3.967590e-02 2.422781e-03 7.580608e-01 1.010748e+04
64360 3.385839e+01 3.372809e-02 3.967396e-02 2.422876e-03 7.580793e-01 1.010772e+04
64370 3.386273e+01 3.372777e-02 3.967202e-02 2.422971e-03 7.580979e-01 1.010797e+04
64380 3.386708e+01 3.372744e-02 3.967008e-02 2.423066e-03 7.581164e-01 1.010822e+04
64390 3.387142e+01 3.372712e-02 3.966814e-02 2.423161e-03 7.581349e-01 1.010847e+04
64400 3.387576e+01 3.372679e-02 3.966621e-02 2.423256e-03 7.581534e-01 1.010871e+04
64410 3.388010e+01 3.372647e-02 3.966427e-02 2.423351e-03 7.581719e-01 1.010896e+04
64420 3.388444e+01 3.372614e-02 3.966234e-02 2.423446e-03 7.581904e-01 1.010921e+04
64430 3.388878e+01 3.372582e-02 3.966040e-02 2.423541e-03 7.582089e-01 1.010945e+04
64440 3.389312e+01 3.372550e-02 3.965847e-02 2.423635e-03 7.582274e-01 1.010970e+04
64450 3.389747e+01 3.372517e-02 3.965653e-02 2.423730e-03 7.582459e-01 1.010994e+04
64460 3.390181e+01 3.372485e-02 3.965460e-02 2.423825e-03 7.582644e-01 1.011019e+04
64470 3.390615e+01 3.372452e-02 3.965267e-02 2.423920e-03 7.582828e-01 1.011044e+04
64480 3.391049e+01 3.372420e-02 3.965074e-02 2.424015e-03 7.583013e-01 1.011068e+04
64490 3.391483e+01 3.372388e-02 3.964880e-02 2.424110e-03 7.583198e-01 1.011093e+04
64500 3.391917e+01 3.372355e-02 3.964687e-02 2.424204e-03 7.583382e-01 1.011118e+04
64510 3.392351e+01 3.372323e-02 3.964494e-02 2.424299e-03 7.583567e-01 1.011142e+04
64520 3.392785e+01 3.372290e-02 3.964301e-02 2.424394e-03 7.583751e-01 1.011167e+04
64530 3.393219e+01 3.372258e-02 3.964108e-02 2.424489e-03 7.583936e-01 1.011191e+04
64540 3.393653e+01 3.372226e-02 3.963916e-02 2.424583e-03 7.584120e-01 1.011216e+04
64550 3.394087e+01 3.372193e-02 3.963723e-02 2.424678e-03 7.584305e-01 1.011241e+04
64560 3.394521e+01 3.372161e-02 3.963530e-02 2.424772e-03 7.584489e-01 1.011265e+04
64570 3.394955e+01 3.372129e-02 3.963338e-02 2.424867e-03 7.584674e-01 1.011290e+04
64580 3.395389e+01 3.372096e-02 3.963145e-02 2.424962e-03 7.584858e-01 1.011314e+04
64590 3.395823e+01 3.372064e-02 3.962953e-02 2.425056e-03 7.585042e-01 1.011339e+04
64600 3.396257e+01 3.372032e-02 3.962760e-02 2.425151e-03 7.585226e-01 1.011363e+04
64610 3.396691e+01 3.372000e-02 3.962568e-02 2.425245e-03 7.585410e-01 1.011388e+04
64620 3.397125e+01 3.371967e-02 3.962375e-02 2.425340e-03 7.585594e-01 1.011413e+04
64630 3.397559e+01 3.371935e-02 3.962183e-02 2.425434e-03 7.585778e-01 1.011437e+04
64640 3.397993e+01 3.371903e-02 3.961991e-02 2.425529e-03 7.585962e-01 1.011462e+04
64650 3.398427e+01 3.371871e-02 3.961799e-02 2.425623e-03 7.586146e-01 1.011486e+04
64660 3.398861e+01 3.371838e-02 3.961607e-02 2.425718e-03 7.586330e-01 1.011511e+04
64670 3.399295e+01 3.371806e-02 3.961415e-02 2.425812e-03 7.586514e-01 1.011535e+04
64680 3.399728e+01 3.371774e-02 3.961223e-02 2.425906e-03 7.586698e-01 1.011560e+04
64690 3.400162e+01 3.371742e-02 3.961031e-02 2.426001e-03 7.586882e-01 1.011584e+04
64700 3.400596e+01 3.371709e-02 3.960839e-02 2.426095e-03 7.587065e-01 1.011609e+04
64710 3.401030e+01 3.371677e-02 3.960647e-02 2.426189e-03 7.587249e-01 1.011633e+04
64720 3.401464e+01 3.371645e-02 3.960455e-02 2.426284e-03 7.587433e-01 1.011658e+04
64730 3.401898e+01 3.371613e-02 3.960264e-02 2.426378e-03 7.587616e-01 1.011682e+04
64740 3.402331e+01 3.371581e-02 3.960072e-02 2.426472e-03 7.587800e-01 1.011707e+04
64750 3.402765e+01 3.371549e-02 3.959881e-02 2.426566e-03 7.587983e-01 1.011731e+04
64760 3.403199e+01 3.371517e-02 3.959689e-02 2.426661e-03 7.588167e-01 1.011756e+04
64770 3.403633e+01 3.371484e-02 3.959498e-02 2.426755e-03 7.588350e-01 1.011780e+04
64780 3.404067e+01 3.371452e-02 3.959306e-02 2.426849e-03 7.588534e-01 1.011804e+04
64790 3.404500e+01 3.371420e-02 3.959115e-02 2.426943e-03 7.588717e-01 1.011829e+04
64800 3.404934e+01 3.371388e-02 3.958924e-02 2.427037e-03 7.588900e-01 1.011853e+04
