step time f_darcy f_darcy_dpdx tau_avg u_bulk reynolds
63980 7.603209e+01 3.494392e-02 3.535235e-02 2.817073e-03 8.030790e-01 1.070772e+04
63990 7.604277e+01 3.494386e-02 3.535205e-02 2.817093e-03 8.030825e-01 1.070777e+04
64000 7.605344e+01 3.494380e-02 3.535174e-02 2.817112e-03 8.030860e-01 1.070781e+04
64010 7.606412e+01 3.494374e-02 3.535143e-02 2.817132e-03 8.030895e-01 1.070786e+04
64020 7.607480e+01 3.494367e-02 3.535112e-02 2.817152e-03 8.030930e-01 1.070791e+04
64030 7.608547e+01 3.494361e-02 3.535081e-02 2.817171e-03 8.030965e-01 1.070795e+04
64040 7.609615e+01 3.494355e-02 3.535051e-02 2.817191e-03 8.031000e-01 1.070800e+04
64050 7.610683e+01 3.494349e-02 3.535020e-02 2.817210e-03 8.031034e-01 1.070805e+04
64060 7.611750e+01 3.494343e-02 3.534989e-02 2.817230e-03 8.031069e-01 1.070809e+04
64070 7.612818e+01 3.494337e-02 3.534959e-02 2.817249e-03 8.031104e-01 1.070814e+04
64080 7.613886e+01 3.494331e-02 3.534928e-02 2.817269e-03 8.031139e-01 1.070819e+04
64090 7.614953e+01 3.494325e-02 3.534897e-02 2.817288e-03 8.031174e-01 1.070823e+04
64100 7.616021e+01 3.494319e-02 3.534867e-02 2.817308e-03 8.031209e-01 1.070828e+04
64110 7.617089e+01 3.494312e-02 3.534836e-02 2.817327e-03 8.031243e-01 1.070832e+04
64120 7.618156e+01 3.494306e-02 3.534805e-02 2.817347e-03 8.031278e-01 1.070837e+04
64130 7.619224e+01 3.494300e-02 3.534775e-02 2.817366e-03 8.031313e-01 1.070842e+04
64140 7.620292e+01 3.494294e-02 3.534744e-02 2.817386e-03 8.031348e-01 1.070846e+04
64150 7.621359e+01 3.494288e-02 3.534714e-02 2.817405e-03 8.031382e-01 1.070851e+04
64160 7.622427e+01 3.494282e-02 3.534683e-02 2.817425e-03 8.031417e-01 1.070856e+04
64170 7.623494e+01 3.494276e-02 3.534653e-02 2.817444e-03 8.031452e-01 1.070860e+04
64180 7.624562e+01 3.494270e-02 3.534622e-02 2.817464e-03 8.031486e-01 1.070865e+04
64190 7.625630e+01 3.494264e-02 3.534592e-02 2.817483e-03 8.031521e-01 1.070869e+04
64200 7.626697e+01 3.494258e-02 3.534561e-02 2.817502e-03 8.031556e-01 1.070874e+04
64210 7.627765e+01 3.494252e-02 3.534531e-02 2.817522e-03 8.031590e-01 1.070879e+04
64220 7.628832e+01 3.494246e-02 3.534500e-02 2.817541e-03 8.031625e-01 1.070883e+04
64230 7.629900e+01 3.494240e-02 3.534470e-02 2.817560e-03 8.031659e-01 1.070888e+04
64240 7.630968e+01 3.494233e-02 3.534440e-02 2.817580e-03 8.031694e-01 1.070892e+04
64250 7.632035e+01 3.494227e-02 3.534409e-02 2.817599e-03 8.031728e-01 1.070897e+04
64260 7.633103e+01 3.494221e-02 3.534379e-02 2.817618e-03 8.031763e-01 1.070902e+04
64270 7.634170e+01 3.494215e-02 3.534349e-02 2.817638e-03 8.031797e-01 1.070906e+04
64280 7.635238e+01 3.494209e-02 3.534318e-02 2.817657e-03 8.031832e-01 1.070911e+04
64290 7.636305e+01 3.494203e-02 3.534288e-02 2.817676e-03 8.031866e-01 1.070915e+04
64300 7.637373e+01 3.494197e-02 3.534258e-02 2.817695e-03 8.031900e-01 1.070920e+04
64310 7.638440e+01 3.494191e-02 3.534228e-02 2.817715e-03 8.031935e-01 1.070925e+04
64320 7.639508e+01 3.494185e-02 3.534197e-02 2.817734e-03 8.031969e-01 1.070929e+04
64330 7.640575e+01 3.494179e-02 3.534167e-02 2.817753e-03 8.032003e-01 1.070934e+04
64340 7.641643e+01 3.494173e-02 3.534137e-02 2.817772e-03 8.032038e-01 1.070938e+04
64350 7.642711e+01 3.494167e-02 3.534107e-02 2.817792e-03 8.032072e-01 1.070943e+04
64360 7.643778e+01 3.494161e-02 3.534077e-02 2.817811e-03 8.032106e-01 1.070947e+04
64370 7.644846e+01 3.494155e-02 3.534046e-02 2.817830e-03 8.032140e-01 1.070952e+04
64380 7.645913e+01 3.494149e-02 3.534016e-02 2.817849e-03 8.032175e-01 1.070957e+04
64390 7.646981e+01 3.494143e-02 3.533986e-02 2.817868e-03 8.032209e-01 1.070961e+04
64400 7.648048e+01 3.494137e-02 3.533956e-02 2.817888e-03 8.032243e-01 1.070966e+04
64410 7.649116e+01 3.494131e-02 3.533926e-02 2.817907e-03 8.032277e-01 1.070970e+04
64420 7.650183e+01 3.494125e-02 3.533896e-02 2.817926e-03 8.032311e-01 1.070975e+04
64430 7.651251e+01 3.494119e-02 3.533866e-02 2.817945e-03 8.032346e-01 1.070979e+04
64440 7.652318e+01 3.494113e-02 3.533836e-02 2.817964e-03 8.032380e-01 1.070984e+04
64450 7.653386e+01 3.494107e-02 3.533806e-02 2.817983e-03 8.032414e-01 1.070988e+04
64460 7.654453e+01 3.494101e-02 3.533776e-02 2.818002e-03 8.032448e-01 1.070993e+04
64470 7.655521e+01 3.494095e-02 3.533746e-02 2.818021e-03 8.032482e-01 1.070998e+04
64480 7.656588e+01 3.494089e-02 3.533716e-02 2.818040e-03 8.032516e-01 1.071002e+04
64490 7.657655e+01 3.494083e-02 3.533686e-02 2.818059e-03 8.032550e-01 1.071007e+04
64500 7.658723e+01 3.494078e-02 3.533656e-02 2.818078e-03 8.032584e-01 1.071011e+04
64510 7.659790e+01 3.494072e-02 3.533627e-02 2.818097e-03 8.032618e-01 1.071016e+04
64520 7.660858e+01 3.494066e-02 3.533597e-02 2.818116e-03 8.032652e-01 1.071020e+04
64530 7.661925e+01 3.494060e-02 3.533567e-02 2.818135e-03 8.032686e-01 1.071025e+04
64540 7.662993e+01 3.494054e-02 3.533537e-02 2.818154e-03 8.032719e-01 1.071029e+04
64550 7.664060e+01 3.494048e-02 3.533507e-02 2.818173e-03 8.032753e-01 1.071034e+04
64560 7.665128e+01 3.494042e-02 3.533477e-02 2.818192e-03 8.032787e-01 1.071038e+04
64570 7.666195e+01 3.494036e-02 3.533448e-02 2.818211e-03 8.032821e-01 1.071043e+04
64580 7.667262e+01 3.494030e-02 3.533418e-02 2.818230e-03 8.032855e-01 1.071047e+04
64590 7.668330e+01 3.494024e-02 3.533388e-02 2.818249e-03 8.032889e-01 1.071052e+04
64600 7.669397e+01 3.494018e-02 3.533358e-02 2.818268e-03 8.032922e-01 1.071056e+04
64610 7.670465e+01 3.494012e-02 3.533329e-02 2.818287e-03 8.032956e-01 1.071061e+04
64620 7.671532e+01 3.494006e-02 3.533299e-02 2.818306e-03 8.032990e-01 1.071065e+04
64630 7.672600e+01 3.494000e-02 3.533269e-02 2.818325e-03 8.033024e-01 1.071070e+04
64640 7.673667e+01 3.493995e-02 3.533240e-02 2.818344e-03 8.033057e-01 1.071074e+04
64650 7.674734e+01 3.493989e-02 3.533210e-02 2.818363e-03 8.033091e-01 1.071079e+04
64660 7.675802e+01 3.493983e-02 3.533181e-02 2.818382e-03 8.033125e-01 1.071083e+04
64670 7.676869e+01 3.493977e-02 3.533151e-02 2.818400e-03 8.033158e-01 1.071088e+04
64680 7.677937e+01 3.493971e-02 3.533121e-02 2.818419e-03 8.033192e-01 1.071092e+04
64690 7.679004e+01 3.493965e-02 3.533092e-02 2.818438e-03 8.033225e-01 1.071097e+04
64700 7.680071e+01 3.493959e-02 3.533062e-02 2.818457e-03 8.033259e-01 1.071101e+04
64710 7.681139e+01 3.493953e-02 3.533033e-02 2.818476e-03 8.033293e-01 1.071106e+04
64720 7.682206e+01 3.493947e-02 3.533003e-02 2.818494e-03 8.033326e-01 1.071110e+04
64730 7.683273e+01 3.493942e-02 3.532974e-02 2.818513e-03 8.033360e-01 1.071115e+04
64740 7.684341e+01 3.493936e-02 3.532944e-02 2.818532e-03 8.033393e-01 1.071119e+04
64750 7.685408e+01 3.493930e-02 3.532915e-02 2.818551e-03 8.033427e-01 1.071124e+04
64760 7.686475e+01 3.493924e-02 3.532886e-02 2.818569e-03 8.033460e-01 1.071128e+04
64770 7.687543e+01 3.493918e-02 3.532856e-02 2.818588e-03 8.033493e-01 1.071132e+04
64780 7.688610e+01 3.493912e-02 3.532827e-02 2.818607e-03 8.033527e-01 1.071137e+04
64790 7.689677e+01 3.493906e-02 3.532797e-02 2.818626e-03 8.033560e-01 1.071141e+04
64800 7.690745e+01 3.493901e-02 3.532768e-02 2.818644e-03 8.033594e-01 1.071146e+04
64810 7.691812e+01 3.493895e-02 3.532739e-02 2.818663e-03 8.033627e-01 1.071150e+04
64820 7.692879e+01 3.493889e-02 3.532709e-02 2.818682e-03 8.033660e-01 1.071155e+04
64830 7.693947e+01 3.493883e-02 3.532680e-02 2.818700e-03 8.033694e-01 1.071159e+04
64840 7.695014e+01 3.493877e-02 3.532651e-02 2.818719e-03 8.033727e-01 1.071164e+04
64850 7.696081e+01 3.493871e-02 3.532622e-02 2.818738e-03 8.033760e-01 1.071168e+04
64860 7.697149e+01 3.493866e-02 3.532592e-02 2.818756e-03 8.033793e-01 1.071172e+04
64870 7.698216e+01 3.493860e-02 3.532563e-02 2.818775e-03 8.033827e-01 1.071177e+04
64880 7.699283e+01 3.493854e-02 3.532534e-02 2.818794e-03 8.033860e-01 1.071181e+04
64890 7.700351e+01 3.493848e-02 3.532505e-02 2.818812e-03 8.033893e-01 1.071186e+04
64900 7.701418e+01 3.493842e-02 3.532476e-02 2.818831e-03 8.033926e-01 1.071190e+04
64910 7.702485e+01 3.493837e-02 3.532446e-02 2.818849e-03 8.033959e-01 1.071195e+04
64920 7.703552e+01 3.493831e-02 3.532417e-02 2.818868e-03 8.033993e-01 1.071199e+04
64930 7.704620e+01 3.493825e-02 3.532388e-02 2.818886e-03 8.034026e-01 1.071203e+04
64940 7.705687e+01 3.493819e-02 3.532359e-02 2.818905e-03 8.034059e-01 1.071208e+04
64950 7.706754e+01 3.493813e-02 3.532330e-02 2.818924e-03 8.034092e-01 1.071212e+04
64960 7.707822e+01 3.493808e-02 3.532301e-02 2.818942e-03 8.034125e-01 1.071217e+04
64970 7.708889e+01 3.493802e-02 3.532272e-02 2.818961e-03 8.034158e-01 1.071221e+04
64980 7.709956e+01 3.493796e-02 3.532243e-02 2.818979e-03 8.034191e-01 1.071225e+04
64990 7.711023e+01 3.493790e-02 3.532214e-02 2.818998e-03 8.034224e-01 1.071230e+04
65000 7.712091e+01 3.493784e-02 3.532185e-02 2.819016e-03 8.034257e-01 1.071234e+04
65010 7.713158e+01 3.493779e-02 3.532156e-02 2.819034e-03 8.034290e-01 1.071239e+04
65020 7.714225e+01 3.493773e-02 3.532127e-02 2.819053e-03 8.034323e-01 1.071243e+04
65030 7.715292e+01 3.493767e-02 3.532098e-02 2.819071e-03 8.034356e-01 1.071247e+04
65040 7.716360e+01 3.493761e-02 3.532069e-02 2.819090e-03 8.034389e-01 1.071252e+04
65050 7.717427e+01 3.493756e-02 3.532040e-02 2.819108e-03 8.034421e-01 1.071256e+04
65060 7.718494e+01 3.493750e-02 3.532011e-02 2.819127e-03 8.034454e-01 1.071261e+04
65070 7.719561e+01 3.493744e-02 3.531982e-02 2.819145e-03 8.034487e-01 1.071265e+04
65080 7.720628e+01 3.493738e-02 3.531954e-02 2.819163e-03 8.034520e-01 1.071269e+04
65090 7.721696e+01 3.493733e-02 3.531925e-02 2.819182e-03 8.034553e-01 1.071274e+04
65100 7.722763e+01 3.493727e-02 3.531896e-02 2.819200e-03 8.034585e-01 1.071278e+04
65110 7.723830e+01 3.493721e-02 3.531867e-02 2.819219e-03 8.034618e-01 1.071282e+04
65120 7.724897e+01 3.493715e-02 3.531838e-02 2.819237e-03 8.034651e-01 1.071287e+04
65130 7.725964e+01 3.493710e-02 3.531810e-02 2.819255e-03 8.034684e-01 1.071291e+04
65140 7.727032e+01 3.493704e-02 3.531781e-02 2.819274e-03 8.034716e-01 1.071296e+04
65150 7.728099e+01 3.493698e-02 3.531752e-02 2.819292e-03 8.034749e-01 1.071300e+04
65160 7.729166e+01 3.493693e-02 3.531723e-02 2.819310e-03 8.034782e-01 1.071304e+04
65170 7.730233e+01 3.493687e-02 3.531695e-02 2.819328e-03 8.034814e-01 1.071309e+04
65180 7.731300e+01 3.493681e-02 3.531666e-02 2.819347e-03 8.034847e-01 1.071313e+04
65190 7.732368e+01 3.493675e-02 3.531637e-02 2.819365e-03 8.034880e-01 1.071317e+04
65200 7.733435e+01 3.493670e-02 3.531609e-02 2.819383e-03 8.034912e-01 1.071322e+04
65210 7.734502e+01 3.493664e-02 3.531580e-02 2.819402e-03 8.034945e-01 1.071326e+04
65220 7.735569e+01 3.493658e-02 3.531552e-02 2.819420e-03 8.034977e-01 1.071330e+04
65230 7.736636e+01 3.493653e-02 3.531523e-02 2.819438e-03 8.035010e-01 1.071335e+04
65240 7.737703e+01 3.493647e-02 3.531494e-02 2.819456e-03 8.035042e-01 1.071339e+04
65250 7.738770e+01 3.493641e-02 3.531466e-02 2.819474e-03 8.035075e-01 1.071343e+04
65260 7.739838e+01 3.493636e-02 3.531437e-02 2.819493e-03 8.035107e-01 1.071348e+04
65270 7.740905e+01 3.493630e-02 3.531409e-02 2.819511e-03 8.035140e-01 1.071352e+04
65280 7.741972e+01 3.493624e-02 3.531380e-02 2.819529e-03 8.035172e-01 1.071356e+04
65290 7.743039e+01 3.493619e-02 3.531352e-02 2.819547e-03 8.035204e-01 1.071361e+04
65300 7.744106e+01 3.493613e-02 3.531323e-02 2.819565e-03 8.035237e-01 1.071365e+04
65310 7.745173e+01 3.493607e-02 3.531295e-02 2.819583e-03 8.035269e-01 1.071369e+04
65320 7.746240e+01 3.493602e-02 3.531266e-02 2.819602e-03 8.035302e-01 1.071374e+04
65330 7.747307e+01 3.493596e-02 3.531238e-02 2.819620e-03 8.035334e-01 1.071378e+04
65340 7.748375e+01 3.493590e-02 3.531210e-02 2.819638e-03 8.035366e-01 1.071382e+04
65350 7.749442e+01 3.493585e-02 3.531181e-02 2.819656e-03 8.035398e-01 1.071386e+04
65360 7.750509e+01 3.493579e-02 3.531153e-02 2.819674e-03 8.035431e-01 1.071391e+04
65370 7.751576e+01 3.493573e-02 3.531125e-02 2.819692e-03 8.035463e-01 1.071395e+04
65380 7.752643e+01 3.493568e-02 3.531096e-02 2.819710e-03 8.035495e-01 1.071399e+04
65390 7.753710e+01 3.493562e-02 3.531068e-02 2.819728e-03 8.035527e-01 1.071404e+04
65400 7.754777e+01 3.493556e-02 3.531040e-02 2.819746e-03 8.035560e-01 1.071408e+04
65410 7.755844e+01 3.493551e-02 3.531011e-02 2.819764e-03 8.035592e-01 1.071412e+04
65420 7.756911e+01 3.493545e-02 3.530983e-02 2.819782e-03 8.035624e-01 1.071417e+04
65430 7.757978e+01 3.493539e-02 3.530955e-02 2.819800e-03 8.035656e-01 1.071421e+04
65440 7.759045e+01 3.493534e-02 3.530927e-02 2.819818e-03 8.035688e-01 1.071425e+04
65450 7.760112e+01 3.493528e-02 3.530898e-02 2.819836e-03 8.035720e-01 1.071429e+04
65460 7.761180e+01 3.493523e-02 3.530870e-02 2.819854e-03 8.035752e-01 1.071434e+04
65470 7.762247e+01 3.493517e-02 3.530842e-02 2.819872e-03 8.035784e-01 1.071438e+04
65480 7.763314e+01 3.493511e-02 3.530814e-02 2.819890e-03 8.035816e-01 1.071442e+04
65490 7.764381e+01 3.493506e-02 3.530786e-02 2.819908e-03 8.035848e-01 1.071446e+04
65500 7.765448e+01 3.493500e-02 3.530758e-02 2.819926e-03 8.035880e-01 1.071451e+04
65510 7.766515e+01 3.493495e-02 3.530730e-02 2.819944e-03 8.035912e-01 1.071455e+04
65520 7.767582e+01 3.493489e-02 3.530702e-02 2.819962e-03 8.035944e-01 1.071459e+04
65530 7.768649e+01 3.493483e-02 3.530673e-02 2.819980e-03 8.035976e-01 1.071464e+04
65540 7.769716e+01 3.493478e-02 3.530645e-02 2.819998e-03 8.036008e-01 1.071468e+04
65550 7.770783e+01 3.493472e-02 3.530617e-02 2.820016e-03 8.036040e-01 1.071472e+04
65560 7.771850e+01 3.493467e-02 3.530589e-02 2.820033e-03 8.036072e-01 1.071476e+04
65570 7.772917e+01 3.493461e-02 3.530561e-02 2.820051e-03 8.036104e-01 1.071481e+04
65580 7.773984e+01 3.493455e-02 3.530533e-02 2.820069e-03 8.036136e-01 1.071485e+04
65590 7.775051e+01 3.493450e-02 3.530505e-02 2.820087e-03 8.036168e-01 1.071489e+04
65600 7.776118e+01 3.493444e-02 3.530477e-02 2.820105e-03 8.036199e-01 1.071493e+04
65610 7.777185e+01 3.493439e-02 3.530450e-02 2.820123e-03 8.036231e-01 1.071497e+04
65620 7.778252e+01 3.493433e-02 3.530422e-02 2.820140e-03 8.036263e-01 1.071502e+04
65630 7.779319e+01 3.493428e-02 3.530394e-02 2.820158e-03 8.036295e-01 1.071506e+04
65640 7.780386e+01 3.493422e-02 3.530366e-02 2.820176e-03 8.036326e-01 1.071510e+04
65650 7.781453e+01 3.493417e-02 3.530338e-02 2.820194e-03 8.036358e-01 1.071514e+04
65660 7.782520e+01 3.493411e-02 3.530310e-02 2.820212e-03 8.036390e-01 1.071519e+04
65670 7.783587e+01 3.493405e-02 3.530282e-02 2.820229e-03 8.036421e-01 1.071523e+04
65680 7.784654e+01 3.493400e-02 3.530255e-02 2.820247e-03 8.036453e-01 1.071527e+04
65690 7.785721e+01 3.493394e-02 3.530227e-02 2.820265e-03 8.036485e-01 1.071531e+04
65700 7.786788e+01 3.493389e-02 3.530199e-02 2.820282e-03 8.036516e-01 1.071536e+04
65710 7.787855e+01 3.493383e-02 3.530171e-02 2.820300e-03 8.036548e-01 1.071540e+04
65720 7.788922e+01 3.493378e-02 3.530143e-02 2.820318e-03 8.036580e-01 1.071544e+04
65730 7.789989e+01 3.493372e-02 3.530116e-02 2.820336e-03 8.036611e-01 1.071548e+04
65740 7.791055e+01 3.493367e-02 3.530088e-02 2.820353e-03 8.036643e-01 1.071552e+04
65750 7.792122e+01 3.493361e-02 3.530060e-02 2.820371e-03 8.036674e-01 1.071557e+04
65760 7.793189e+01 3.493356e-02 3.530033e-02 2.820389e-03 8.036706e-01 1.071561e+04
65770 7.794256e+01 3.493350e-02 3.530005e-02 2.820406e-03 8.036737e-01 1.071565e+04
65780 7.795323e+01 3.493345e-02 3.529977e-02 2.820424e-03 8.036769e-01 1.071569e+04
65790 7.796390e+01 3.493339e-02 3.529950e-02 2.820441e-03 8.036800e-01 1.071573e+04
65800 7.797457e+01 3.493334e-02 3.529922e-02 2.820459e-03 8.036831e-01 1.071578e+04
65810 7.798524e+01 3.493328e-02 3.529895e-02 2.820477e-03 8.036863e-01 1.071582e+04
65820 7.799591e+01 3.493323e-02 3.529867e-02 2.820494e-03 8.036894e-01 1.071586e+04
65830 7.800658e+01 3.493317e-02 3.529839e-02 2.820512e-03 8.036926e-01 1.071590e+04
65840 7.801725e+01 3.493312e-02 3.529812e-02 2.820529e-03 8.036957e-01 1.071594e+04
65850 7.802792e+01 3.493306e-02 3.529784e-02 2.820547e-03 8.036988e-01 1.071598e+04
65860 7.803858e+01 3.493301e-02 3.529757e-02 2.820565e-03 8.037020e-01 1.071603e+04
65870 7.804925e+01 3.493295e-02 3.529729e-02 2.820582e-03 8.037051e-01 1.071607e+04
65880 7.805992e+01 3.493290e-02 3.529702e-02 2.820600e-03 8.037082e-01 1.071611e+04
65890 7.807059e+01 3.493284e-02 3.529674e-02 2.820617e-03 8.037113e-01 1.071615e+04
65900 7.808126e+01 3.493279e-02 3.529647e-02 2.820635e-03 8.037145e-01 1.071619e+04
65910 7.809193e+01 3.493273e-02 3.529620e-02 2.820652e-03 8.037176e-01 1.071623e+04
65920 7.810260e+01 3.493268e-02 3.529592e-02 2.820670e-03 8.037207e-01 1.071628e+04
65930 7.811327e+01 3.493262e-02 3.529565e-02 2.820687e-03 8.037238e-01 1.071632e+04
65940 7.812394e+01 3.493257e-02 3.529537e-02 2.820705e-03 8.037269e-01 1.071636e+04
65950 7.813460e+01 3.493252e-02 3.529510e-02 2.820722e-03 8.037301e-01 1.071640e+04
65960 7.814527e+01 3.493246e-02 3.529483e-02 2.820740e-03 8.037332e-01 1.071644e+04
65970 7.815594e+01 3.493241e-02 3.529455e-02 2.820757e-03 8.037363e-01 1.071648e+04
65980 7.816661e+01 3.493235e-02 3.529428e-02 2.820774e-03 8.037394e-01 1.071653e+04
65990 7.817728e+01 3.493230e-02 3.529401e-02 2.820792e-03 8.037425e-01 1.071657e+04
66000 7.818795e+01 3.493224e-02 3.529374e-02 2.820809e-03 8.037456e-01 1.071661e+04
66010 7.819861e+01 3.493219e-02 3.529346e-02 2.820827e-03 8.037487e-01 1.071665e+04
66020 7.820928e+01 3.493214e-02 3.529319e-02 2.820844e-03 8.037518e-01 1.071669e+04
66030 7.821995e+01 3.493208e-02 3.529292e-02 2.820861e-03 8.037549e-01 1.071673e+04
66040 7.823062e+01 3.493203e-02 3.529265e-02 2.820879e-03 8.037580e-01 1.071677e+04
66050 7.824129e+01 3.493197e-02 3.529237e-02 2.820896e-03 8.037611e-01 1.071681e+04
66060 7.825196e+01 3.493192e-02 3.529210e-02 2.820913e-03 8.037642e-01 1.071686e+04
66070 7.826262e+01 3.493186e-02 3.529183e-02 2.820931e-03 8.037673e-01 1.071690e+04
66080 7.827329e+01 3.493181e-02 3.529156e-02 2.820948e-03 8.037704e-01 1.071694e+04
66090 7.828396e+01 3.493176e-02 3.529129e-02 2.820965e-03 8.037735e-01 1.071698e+04
66100 7.829463e+01 3.493170e-02 3.529102e-02 2.820983e-03 8.037766e-01 1.071702e+04
66110 7.830530e+01 3.493165e-02 3.529075e-02 2.821000e-03 8.037796e-01 1.071706e+04
66120 7.831596e+01 3.493159e-02 3.529048e-02 2.821017e-03 8.037827e-01 1.071710e+04
66130 7.832663e+01 3.493154e-02 3.529021e-02 2.821035e-03 8.037858e-01 1.071714e+04
66140 7.833730e+01 3.493149e-02 3.528994e-02 2.821052e-03 8.037889e-01 1.071719e+04
66150 7.834797e+01 3.493143e-02 3.528967e-02 2.821069e-03 8.037920e-01 1.071723e+04
66160 7.835864e+01 3.493138e-02 3.528940e-02 2.821086e-03 8.037950e-01 1.071727e+04
66170 7.836930e+01 3.493132e-02 3.528913e-02 2.821104e-03 8.037981e-01 1.071731e+04
66180 7.837997e+01 3.493127e-02 3.528886e-02 2.821121e-03 8.038012e-01 1.071735e+04
66190 7.839064e+01 3.493122e-02 3.528859e-02 2.821138e-03 8.038042e-01 1.071739e+04
66200 7.840131e+01 3.493116e-02 3.528832e-02 2.821155e-03 8.038073e-01 1.071743e+04
66210 7.841197e+01 3.493111e-02 3.528805e-02 2.821172e-03 8.038104e-01 1.071747e+04
66220 7.842264e+01 3.493106e-02 3.528778e-02 2.821190e-03 8.038134e-01 1.071751e+04
66230 7.843331e+01 3.493100e-02 3.528751e-02 2.821207e-03 8.038165e-01 1.071755e+04
66240 7.844398e+01 3.493095e-02 3.528724e-02 2.821224e-03 8.038196e-01 1.071759e+04
66250 7.845464e+01 3.493090e-02 3.528697e-02 2.821241e-03 8.038226e-01 1.071764e+04
66260 7.846531e+01 3.493084e-02 3.528670e-02 2.821258e-03 8.038257e-01 1.071768e+04
66270 7.847598e+01 3.493079e-02 3.528644e-02 2.821275e-03 8.038287e-01 1.071772e+04
66280 7.848665e+01 3.493074e-02 3.528617e-02 2.821292e-03 8.038318e-01 1.071776e+04
66290 7.849731e+01 3.493068e-02 3.528590e-02 2.821310e-03 8.038348e-01 1.071780e+04
66300 7.850798e+01 3.493063e-02 3.528563e-02 2.821327e-03 8.038379e-01 1.071784e+04
66310 7.851865e+01 3.493058e-02 3.528536e-02 2.821344e-03 8.038409e-01 1.071788e+04
66320 7.852931e+01 3.493052e-02 3.528510e-02 2.821361e-03 8.038440e-01 1.071792e+04
66330 7.853998e+01 3.493047e-02 3.528483e-02 2.821378e-03 8.038470e-01 1.071796e+04
66340 7.855065e+01 3.493042e-02 3.528456e-02 2.821395e-03 8.038501e-01 1.071800e+04
66350 7.856132e+01 3.493036e-02 3.528430e-02 2.821412e-03 8.038531e-01 1.071804e+04
66360 7.857198e+01 3.493031e-02 3.528403e-02 2.821429e-03 8.038562e-01 1.071808e+04
66370 7.858265e+01 3.493026e-02 3.528376e-02 2.821446e-03 8.038592e-01 1.071812e+04
66380 7.859332e+01 3.493020e-02 3.528350e-02 2.821463e-03 8.038622e-01 1.071816e+04
66390 7.860398e+01 3.493015e-02 3.528323e-02 2.821480e-03 8.038653e-01 1.071820e+04
66400 7.861465e+01 3.493010e-02 3.528296e-02 2.821497e-03 8.038683e-01 1.071824e+04
66410 7.862532e+01 3.493004e-02 3.528270e-02 2.821514e-03 8.038713e-01 1.071828e+04
66420 7.863598e+01 3.492999e-02 3.528243e-02 2.821531e-03 8.038743e-01 1.071832e+04
66430 7.864665e+01 3.492994e-02 3.528217e-02 2.821548e-03 8.038774e-01 1.071836e+04
66440 7.865732e+01 3.492989e-02 3.528190e-02 2.821565e-03 8.038804e-01 1.071841e+04
66450 7.866798e+01 3.492983e-02 3.528164e-02 2.821582e-03 8.038834e-01 1.071845e+04
66460 7.867865e+01 3.492978e-02 3.528137e-02 2.821599e-03 8.038864e-01 1.071849e+04
66470 7.868932e+01 3.492973e-02 3.528111e-02 2.821616e-03 8.038895e-01 1.071853e+04
66480 7.869998e+01 3.492967e-02 3.528084e-02 2.821633e-03 8.038925e-01 1.071857e+04
66490 7.871065e+01 3.492962e-02 3.528058e-02 2.821650e-03 8.038955e-01 1.071861e+04
66500 7.872132e+01 3.492957e-02 3.528031e-02 2.821666e-03 8.038985e-01 1.071865e+04
66510 7.873198e+01 3.492952e-02 3.528005e-02 2.821683e-03 8.039015e-01 1.071869e+04
66520 7.874265e+01 3.492946e-02 3.527978e-02 2.821700e-03 8.039045e-01 1.071873e+04
66530 7.875332e+01 3.492941e-02 3.527952e-02 2.821717e-03 8.039075e-01 1.071877e+04
66540 7.876398e+01 3.492936e-02 3.527926e-02 2.821734e-03 8.039105e-01 1.071881e+04
66550 7.877465e+01 3.492931e-02 3.527899e-02 2.821751e-03 8.039135e-01 1.071885e+04
66560 7.878531e+01 3.492925e-02 3.527873e-02 2.821768e-03 8.039165e-01 1.071889e+04
66570 7.879598e+01 3.492920e-02 3.527846e-02 2.821784e-03 8.039195e-01 1.071893e+04
66580 7.880665e+01 3.492915e-02 3.527820e-02 2.821801e-03 8.039225e-01 1.071897e+04
66590 7.881731e+01 3.492910e-02 3.527794e-02 2.821818e-03 8.039255e-01 1.071901e+04
66600 7.882798e+01 3.492904e-02 3.527768e-02 2.821835e-03 8.039285e-01 1.071905e+04
